Date,Adj Close
2010-03-01,33.68478775024414
2010-03-02,34.203922271728516
2010-03-03,34.31517791748047
2010-03-04,34.159423828125
2010-03-05,34.938133239746094
2010-03-08,34.76756286621094
2010-03-09,35.16804122924805
2010-03-10,35.4276123046875
2010-03-11,35.4572639465332
2010-03-12,35.383121490478516
2010-03-15,35.29411697387695
2010-03-16,35.761348724365234
2010-03-17,35.68717956542969
2010-03-18,35.27186965942383
2010-03-19,34.73789978027344
2010-03-22,34.93072509765625
2010-03-23,35.383121490478516
2010-03-24,34.8565559387207
2010-03-25,34.515411376953125
2010-03-26,34.53023910522461
2010-03-29,35.412776947021484
2010-03-30,35.5833625793457
2010-03-31,35.798423767089844
2010-04-01,36.45105743408203
2010-04-05,36.8144645690918
2010-04-06,36.91086196899414
2010-04-07,36.51039123535156
2010-04-08,36.6661376953125
2010-04-09,36.91828155517578
2010-04-12,36.68096160888672
2010-04-13,36.59938049316406
2010-04-14,36.91828155517578
2010-04-15,36.710636138916016
2010-04-16,35.8800048828125
2010-04-19,35.783592224121094
2010-04-20,35.924503326416016
2010-04-21,35.64268112182617
2010-04-22,35.98383712768555
2010-04-23,36.19148635864258
2010-04-26,36.08766174316406
2010-04-27,34.60441207885742
2010-04-28,34.990047454833984
2010-04-29,35.82809066772461
2010-04-30,35.501773834228516
2010-05-03,35.36827850341797
2010-05-04,33.766361236572266
2010-05-05,33.33622741699219
2010-05-06,32.03837203979492
2010-05-07,32.03094482421875
2010-05-10,34.27067565917969
2010-05-11,33.81085205078125
2010-05-12,34.23358917236328
2010-05-13,33.766361236572266
2010-05-14,33.03956985473633
2010-05-17,32.60200500488281
2010-05-18,31.934534072875977
2010-05-19,31.22257423400879
2010-05-20,29.86539649963379
2010-05-21,30.918506622314453
2010-05-24,30.42162322998047
2010-05-25,30.31037712097168
2010-05-26,30.56252098083496
2010-05-27,32.29052734375
2010-05-28,31.749122619628906
2010-06-01,31.58597755432129
2010-06-02,32.5871696472168
2010-06-03,32.312767028808594
2010-06-04,31.252239227294922
2010-06-07,30.814685821533203
2010-06-08,31.534061431884766
2010-06-09,31.593385696411133
2010-06-10,32.831912994384766
2010-06-11,33.03956985473633
2010-06-14,32.76516342163086
2010-06-15,33.5883674621582
2010-06-16,33.72187042236328
2010-06-17,33.61061477661133
2010-06-18,33.669952392578125
2010-06-21,34.098533630371094
2010-06-22,33.502437591552734
2010-06-23,33.44963073730469
2010-06-24,32.83843994140625
2010-06-25,33.31380081176758
2010-06-28,33.102516174316406
2010-06-29,31.540584564208984
2010-06-30,31.253854751586914
2010-07-01,31.585861206054688
2010-07-02,31.880138397216797
2010-07-06,32.076316833496094
2010-07-07,33.125160217285156
2010-07-08,33.44207763671875
2010-07-09,33.88725662231445
2010-07-12,33.087432861328125
2010-07-13,33.630714416503906
2010-07-14,33.49489974975586
2010-07-15,33.260990142822266
2010-07-16,32.37059020996094
2010-07-19,32.78561019897461
2010-07-20,33.653343200683594
2010-07-21,33.63827133178711
2010-07-22,34.73991775512695
2010-07-23,34.91346740722656
2010-07-26,35.07192611694336
2010-07-27,34.8002815246582
2010-07-28,34.951194763183594
2010-07-29,34.905921936035156
2010-07-30,35.170013427734375
2010-08-02,35.91702651977539
2010-08-03,35.75102996826172
2010-08-04,35.90192794799805
2010-08-05,35.81138229370117
2010-08-06,35.61520004272461
2010-08-09,35.76611328125
2010-08-10,35.4793815612793
2010-08-11,34.29473114013672
2010-08-12,34.551273345947266
2010-08-13,34.619197845458984
2010-08-16,35.0417366027832
2010-08-17,35.313385009765625
2010-08-18,35.37374496459961
2010-08-19,34.898380279541016
2010-08-20,34.74746322631836
2010-08-23,34.26454162597656
2010-08-24,33.70616149902344
2010-08-25,33.615623474121094
2010-08-26,33.328887939453125
2010-08-27,34.27962875366211
2010-08-30,33.570350646972656
2010-08-31,34.11363983154297
2010-09-01,35.320926666259766
2010-09-02,35.57747268676758
2010-09-03,35.773658752441406
2010-09-07,35.313385009765625
2010-09-08,35.54729080200195
2010-09-09,35.56993103027344
2010-09-10,35.720848083496094
2010-09-13,36.528228759765625
2010-09-14,36.48294448852539
2010-09-15,36.44522476196289
2010-09-16,36.4527587890625
2010-09-17,36.25657653808594
2010-09-20,36.60367965698242
2010-09-21,36.528228759765625
2010-09-22,36.70931625366211
2010-09-23,36.76213455200195
2010-09-24,36.76968002319336
2010-09-27,37.16205596923828
2010-09-28,37.509151458740234
2010-09-29,37.66005325317383
2010-09-30,38.13543701171875
