gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
11.0,316.0,100.0,0,9.11246365571068,16.244994833224403,0.5609397694035452
100.0,178.0,100.0,0,12.008961268948779,16.391977242726146,0.7326121242803514
0.1,100.0,100.0,0,13.34858090813408,16.405602420537697,0.8136599050714151
7.0,100000.0,10000.0,0,12.858262933450945,16.407551660332672,0.783679564120308
8.0,100000.0,10000.0,0,12.852526016919656,16.407758599795688,0.7833200335528887
9.0,100000.0,10000.0,0,12.846840111311938,16.408013294758888,0.7829613421519792
10.0,100000.0,10000.0,0,12.846310090572237,16.40807819847156,0.7829259426474998
11.0,100000.0,10000.0,0,12.84085936149087,16.408357820695816,0.7825804082170081
12.0,100000.0,10000.0,0,12.835660666470556,16.40864159196264,0.782250047606487
0.1,100000.0,10000.0,0,12.821424310155082,16.410468567924,0.7812954430329866
1.0,100000.0,10000.0,0,12.820622284020967,16.410554708010125,0.7812424693824102
1000.0,5000.0,10000.0,0,13.654898672914003,16.41364865684596,0.8319234168095031
100.0,562.0,1000.0,0,14.918426507764769,16.419715504623873,0.9085679044538663
7.0,562.0,1000.0,0,13.985252071113061,16.422416946424622,0.8515952381879962
50.0,100000.0,10000.0,0,12.819426607058867,16.424349950682494,0.7805134842810733
100.0,100000.0,10000.0,0,12.610225232455715,16.43513269054663,0.7672724930118164
10.0,562.0,1000.0,0,14.149757835482927,16.440379489836047,0.8606709987583161
1.0,100.0,100.0,0,13.3985839078249,16.44056535533508,0.8149709951110022
12.0,100.0,100.0,0,13.488381582690975,16.447783345707524,0.8200729119046378
50.0,562.0,1000.0,0,14.721372708713579,16.450087334352446,0.894911522929801
11.0,5000.0,10000.0,0,13.625309329633215,16.454841151240245,0.8280425927178421
50.0,178.0,100.0,0,12.799869583597918,16.45701203473401,0.777776035928189
7.0,5000.0,10000.0,0,13.658674537359838,16.465558146678383,0.8295300053411927
0.1,5000.0,10000.0,0,13.938281997711371,16.467438396004358,0.8464147041286847
12.0,5000.0,10000.0,0,13.564818996551201,16.468079611718352,0.8237037539519029
12.0,562.0,1000.0,0,13.438154840475326,16.47089878822665,0.8158725891801898
12.0,178.0,100.0,0,11.717569711904424,16.472176134781755,0.711355294894051
1.0,5000.0,10000.0,0,13.791052059738982,16.47643325724671,0.8370168375897352
0.1,178.0,100.0,0,13.182611873228433,16.476603376819327,0.8000806702536059
100.0,100000.0,100000.0,0,15.02621423680266,16.483827050102082,0.9115731553801765
9.0,5000.0,10000.0,0,13.762665698205879,16.489192591080073,0.8346476410040159
10.0,5000.0,10000.0,0,13.591303830049247,16.489673136747232,0.8242312456613242
1.0,562.0,1000.0,0,13.504696965093695,16.490724309172652,0.8189268531753917
8.0,5000.0,10000.0,0,13.550501332952793,16.49344665693914,0.8215688094066023
8.0,562.0,1000.0,0,14.733661493082188,16.49457001895218,0.8932431385694373
11.0,562.0,1000.0,0,14.125059288657434,16.502606551149423,0.8559289858167048
0.1,562.0,1000.0,0,14.250907152146825,16.503471179247118,0.8635096821368792
11.0,178.0,100.0,0,11.765808314677466,16.507705471659317,0.7127464404351765
10.0,100000.0,100000.0,0,14.979650032801146,16.513474086811108,0.9071168158834011
1.0,100000.0,100000.0,0,14.940866014068956,16.514873538640202,0.9046915181706655
