gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
500,500.0,100.0,0,-2.2052583796669243,0.6557714333341015,-3.362846058198745
500,200.0,100.0,0,-1.6291620258111925,0.7286515810418998,-2.2358587673434425
500,500.0,1.0,0,-2.8242460497798687,0.791917702289166,-3.5663378171948037
500,1000.0,1000.0,0,-2.7244886831227797,0.8224685805216216,-3.312574787227579
100,100.0,100.0,0,-1.7548816724576872,0.8275294235227744,-2.1206275240186567
500,300.0,10.0,0,-2.543743216737479,0.8600621181168572,-2.9576273191837745
500,200.0,10.0,0,-2.1910052711970516,0.9082167724250932,-2.4124254668262677
100,75.0,100.0,0,-0.2852057012684584,0.911284468792159,-0.3129710985269811
50,75.0,100.0,0,-1.0367222076553209,0.941305488118439,-1.1013663690919395
500,100.0,100.0,0,0.8479890510616394,0.9675543411732185,0.8764252455664672
100,300.0,100.0,0,-3.0296958564623204,0.9824206412376931,-3.0839089991486617
500,500.0,1000.0,0,-0.5890452252769861,0.9896976611266627,-0.5951769398004058
500,75.0,100.0,0,0.6434227720347231,0.9976835018145152,0.6449167204474284
500,300.0,1.0,0,-2.7466345953261397,1.0124468520569523,-2.7128679295568947
500,100.0,10.0,0,-1.235332435419804,1.033891440100947,-1.1948376662245979
500,10000.0,10000.0,0,-3.0586498076930013,1.0406257458026476,-2.939240951927272
500,300.0,100.0,0,-2.5106839100243046,1.0833232078588237,-2.3175760399213114
500,300.0,0.1,0,-2.88520536916635,1.101759710965463,-2.6187247005411622
100,10000.0,10000.0,0,-3.302891997503723,1.1023065653534072,-2.99634611760186
50,100.0,100.0,0,-1.5601424738367775,1.1035645135273668,-1.4137301940328186
10,10000.0,10000.0,0,-3.6600149720264903,1.1048868025341188,-3.312570087389988
1,10000.0,10000.0,0,-3.616213685596825,1.11276541235049,-3.2497538523940204
50,10000.0,10000.0,0,-3.4239567901642847,1.1268486655160943,-3.0385240671125255
100,200.0,100.0,0,-3.7674922527712438,1.1459851471662716,-3.2875576634542685
50,1000.0,1000.0,0,-2.838685874046622,1.1620224307411153,-2.442883888425599
100,1000.0,1000.0,0,-2.5538681595032275,1.171067008449802,-2.1808044638572017
500,200.0,1.0,0,-2.972398977537921,1.190302122222821,-2.497180272170847
1,1000.0,1000.0,0,-2.90008693886908,1.2010087850984206,-2.4147091801925686
500,500.0,10.0,0,-3.848564752399138,1.2465490734937024,-3.087375245976292
50,200.0,100.0,0,-4.45127283496701,1.2536039659303546,-3.55078075368366
500,75.0,10.0,0,-0.10803789822112408,1.2647100071666932,-0.08542503626041469
500,300.0,1000.0,0,-0.6739998309633127,1.2727142818325732,-0.5295767012159435
500,200.0,0.1,0,-3.238387870606302,1.2747992439733424,-2.54031204200653
100,100.0,10.0,0,-3.235648737454345,1.2941227542527018,-2.500264157184059
500,100.0,1.0,0,-1.9584508683788135,1.2956155280305814,-1.5115987930121402
100,500.0,1000.0,0,-1.2215346757759626,1.3583103984226148,-0.8993045162538049
10,1000.0,1000.0,0,-2.555355797033408,1.3667460078196327,-1.8696639920024074
500,100.0,0.1,0,-2.4899719048069073,1.3685918005519928,-1.8193678376581164
100,200.0,1.0,0,-4.822157141605841,1.3767750094398703,-3.5025019400720354
10,300.0,1000.0,0,-1.438775163110357,1.3797129940528963,-1.0428075761495628
10,300.0,100.0,0,-5.514460441771209,1.3821338127159974,-3.9898166089540035
100,300.0,1000.0,0,-0.5168631957560875,1.392817927373751,-0.37109171672615293
1,75.0,100.0,0,-2.70953423202805,1.4058852065598437,-1.9272798514312517
500,1000.0,10.0,0,-3.63131233829612,1.439506202798669,-2.5226097193858354
50,500.0,1000.0,0,-1.2883138346238796,1.4500635343822632,-0.888453370543319
500,1000.0,1.0,0,-3.9810259022802765,1.4512404979868003,-2.743188263973382
10,200.0,100.0,0,-5.349792841342664,1.4587942262367322,-3.667270369683039
500,1000.0,0.1,0,-3.989972181859683,1.4637075420381702,-2.7259353848131185
10,75.0,100.0,0,-1.6422729999240475,1.4876899457456392,-1.1039081124534524
100,200.0,10.0,0,-5.321116683702715,1.491442207851418,-3.5677659219315996
1,200.0,100.0,0,-4.876586688783361,1.4995382921864138,-3.2520587931589358
10,100.0,100.0,0,-1.8733581647405602,1.501376159946302,-1.2477606976306073
50,300.0,100.0,0,-5.460498656377091,1.5382850855891212,-3.549731260825342
500,5000.0,10000.0,0,-1.381769562434129,1.5413016694094104,-0.8964952091199576
