gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1000.0,100.0,0,0,-0.011196430513723807,0.01865563664837335,-0.6001634103813906
1000.0,1000.0,0,0,-0.00639619320032276,0.019455173676164558,-0.3287656695740031
1000.0,10000.0,0,0,-0.006425895281053451,0.019680956575833665,-0.3265031989829111
100.0,1000.0,0,0,-0.0023507797456900755,0.021040001265976604,-0.11172906864276086
100.0,100.0,0,0,0.02205633772784864,0.032574188305753704,0.6771108928584644
100.0,10000.0,0,0,0.030655291494382352,0.037395244638461625,0.8197644323699084
1000.0,100000.0,0,0,0.030690780275696807,0.037431224101824756,0.8199245686491093
100.0,100000.0,0,0,0.03924818679674074,0.04224318385622,0.929101057589004
10.0,100000.0,0,0,0.04061152027569871,0.04303929882165888,0.9435915869349983
1.0,100000.0,0,0,0.040877112825983816,0.04318924911368988,0.9464650037878714
0.1,100000.0,0,0,0.04089208601614466,0.04319783860035517,0.9466234270297137
10.0,10000.0,0,0,0.05836096162821012,0.05407829783012359,1.0791937610821198
1.0,10000.0,0,0,0.0642235875748123,0.0577104596476639,1.1128587082291943
0.1,10000.0,0,0,0.06442310259694144,0.057832122851810545,1.113967453036778
10.0,1000.0,0,0,0.10384444118351628,0.08265013635404235,1.2564339971404939
1.0,1000.0,0,0,0.12496819594197764,0.09547220674022863,1.308948438596428
0.1,1000.0,0,0,0.12736319768834495,0.09690519264017164,1.3143072545273191
10.0,100.0,0,0,0.26075796379193894,0.1856864529152288,1.4042918031881542
0.1,100.0,0,0,0.38331508889432153,0.27400774925846355,1.3989206142223063
100.0,10.0,0,0,0.2786035061753393,0.2802269457964533,0.9942066969452209
1.0,100.0,0,0,0.3945084792579416,0.28089214205779695,1.4044838576394447
10.0,10.0,0,0,4.7739840274168985,7.609160547965639,0.627399566262701
0.1,10.0,0,0,4.849923799932499,8.754780025270398,0.5539743758190778
1.0,10.0,0,0,4.266760297217138,9.020056383690779,0.47303033547904355
1000.0,10.0,0,0,26.380835421381153,19.792465801556293,1.3328726034381635
1000.0,0.1,0,0,26.043680495696034,19.80177000207392,1.3152198259533554
1000.0,1.0,0,0,26.478698658005435,19.87065957697811,1.3325525786110952
0.1,1.0,0,0,24.61676837654509,27.30587865911714,0.9015189983028
1.0,1.0,0,0,26.745391026012744,27.92207708034968,0.9578582191091709
0.1,0.1,0,0,30.653679189970976,29.704918063211757,1.0319395301727567
1.0,0.1,0,0,34.31702835266827,30.523046097133093,1.124298939347719
10.0,1.0,0,0,46.22909001165028,33.634375454067005,1.3744595934234998
10.0,0.1,0,0,48.40250767210391,34.245794131576965,1.4133854652672073
100.0,1.0,0,0,51.78911811933299,35.030701724193406,1.4783922550876463
100.0,0.1,0,0,52.171162901238105,35.197765723122004,1.482229392389131
