gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,100000.0,10000.0,0,12.798392335922356,16.336877164639336,0.7834050661545083
1.0,100000.0,10000.0,0,12.792718152737063,16.337207296748627,0.7830419189994011
10.0,100000.0,10000.0,0,12.774273596345505,16.348709491194573,0.7813628105157621
100.0,100000.0,10000.0,0,12.528394488935852,16.37104619590073,0.7652775723076839
1.0,100.0,100.0,0,13.16665306198822,16.37552934258238,0.8040444242464941
0.1,100.0,100.0,0,13.398311669153312,16.415929476070133,0.8161774627921209
100.0,1000.0,100.0,0,13.533208567980525,16.4762667464956,0.8213759085236317
100.0,100000.0,100000.0,0,14.643935493356588,16.491915481814594,0.8879463097845882
1.0,10000.0,1000.0,0,13.186171876040468,16.49445505034328,0.7994305865695175
0.1,10000.0,1000.0,0,13.180274028888086,16.50403010264644,0.798609427328578
10.0,100.0,100.0,0,13.49504940859248,16.509339934831342,0.8174190768293939
1000.0,100000.0,100000.0,0,14.979040059555102,16.526835225716667,0.9063465482034267
1.0,100000.0,100000.0,0,14.966179273061263,16.53633009370752,0.905048410877832
0.1,100000.0,100000.0,0,14.951886773917138,16.544789290150522,0.9037218009671677
10.0,100000.0,100000.0,0,14.892708492423683,16.550001990547496,0.8998614320970854
10.0,10000.0,1000.0,0,12.819376146934049,16.558261868505976,0.7741981766405486
1.0,10000.0,10000.0,0,14.70869239478024,16.609024755890527,0.8855843501325195
0.1,10000.0,10000.0,0,14.82375183829594,16.63026814780344,0.8913717870660968
100.0,10000.0,10000.0,0,14.868082624358333,16.631584978166572,0.893966669074336
10.0,10000.0,10000.0,0,15.090898682157423,16.657178380376713,0.9059696869150136
1000.0,10000.0,10000.0,0,15.40364468486499,16.664641251099496,0.9243310103569551
100.0,1000.0,1000.0,0,15.904302672033518,16.686138142573824,0.9531446123806506
10.0,1000.0,1000.0,0,14.933714057980666,16.746750029155343,0.8917380406336595
100.0,10000.0,1000.0,0,10.916919577579124,16.797746869311418,0.6499038033204174
0.1,1000.0,1000.0,0,14.584096809661093,16.801952369053282,0.8680001281590851
1.0,1000.0,1000.0,0,14.638730773753379,16.80947394133563,0.8708619213689819
1000.0,100000.0,10000.0,0,10.976598720810014,16.826306213520713,0.6523474957319991
100.0,1000.0,1.0,0,3.5689113299714808,16.855930675910955,0.211730304222944
1000.0,1000.0,100.0,0,13.40377501541744,16.926250464984683,0.7918927492622075
100.0,100.0,100.0,0,14.439484103304135,16.940615546017963,0.8523588805896879
1000.0,10000.0,10.0,0,12.88488795897343,16.952904921040073,0.7600401240369212
100.0,1000.0,10.0,0,6.030936536975301,16.99078285812991,0.3549534231196158
10.0,100.0,10.0,0,12.710132123107206,16.99747524164586,0.7477658853690138
10.0,100000.0,1.0,0,10.740141225427202,17.00627221735027,0.6315400040738977
10.0,100000.0,0.1,0,10.675005250699163,17.01138806616364,0.6275211175701878
1.0,100000.0,0.1,0,10.688039653118969,17.013260337871,0.6282181922137356
0.1,100000.0,1.0,0,10.632121027195558,17.0164760042651,0.6248133294185392
0.1,100000.0,0.1,0,10.635754369543301,17.0187868161047,0.6249419823203143
10.0,100000.0,10.0,0,10.618245375584653,17.020359253825593,0.6238555377847289
0.1,100000.0,10.0,0,10.620793986420049,17.021204745790023,0.6239742806129494
1.0,100000.0,1.0,0,10.690305389396967,17.021453202396955,0.6280489252170056
1.0,100000.0,10.0,0,10.584775959294824,17.0319056650146,0.6214675073639653
1000.0,10000.0,1000.0,0,7.357380680492709,17.041104263424675,0.43174318792731387
100.0,1000.0,0.1,0,5.033636005769285,17.054203821188946,0.2951551452384578
0.1,100000.0,100.0,0,10.718695979626785,17.060909421098884,0.6282605290882788
1.0,100000.0,100.0,0,10.718251585726895,17.061427447906627,0.6282154068557718
1000.0,1000.0,1000.0,0,15.35526431958,17.0639841317851,0.899863959142914
10.0,100000.0,100.0,0,10.973486021632214,17.138286642924477,0.6402907274375998
1.0,100.0,10.0,0,12.291424568458877,17.14376958457826,0.7169616056620169
100.0,100000.0,0.1,0,9.753441666625337,17.14875256125994,0.568755169321117
100.0,100000.0,1.0,0,9.74949756166719,17.148940197373864,0.568518955075731
100.0,100000.0,10.0,0,9.724840834558382,17.150399517411955,0.5670329035008911
10.0,1000.0,10.0,0,7.680809793800662,17.154892058853047,0.44773291300523577
0.1,100.0,10.0,0,12.430085623337776,17.164353481378214,0.7241802399853455
0.1,1000.0,0.1,0,12.633658755182697,17.179958783483936,0.73537188967695
