gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1000.0,1000.0,100.0,0,-1.993750577917754,0.697432565682352,-2.8587001468265454
1000.0,1000.0,1000.0,0,-1.725279862712476,0.719468590339293,-2.3979919149755435
100.0,100.0,100.0,0,-1.4798832285744912,0.9177272943618872,-1.6125522665243182
1000.0,1000.0,10.0,0,-3.6221629915764613,0.9549457097372068,-3.7930564582286572
100.0,1000.0,1000.0,0,-3.050293622344783,1.036115170064984,-2.9439715877854313
1000.0,10000.0,10000.0,0,-3.119223191081399,1.0452562316231762,-2.9841708632892474
1000.0,1000.0,1.0,0,-3.906091656019888,1.052054825595678,-3.712821386288725
1000.0,100.0,10.0,0,0.1174875000356794,1.0864457216476255,0.10813931860075467
1000.0,100000.0,100000.0,0,-3.3980907061907097,1.103217065533069,-3.0801651029108843
100.0,10000.0,10000.0,0,-3.416556769310886,1.1042175997841295,-3.094097368108252
1.0,10000.0,10000.0,0,-3.4977655387743054,1.1074099436438243,-3.1585101423825486
10.0,10000.0,10000.0,0,-3.543049057175676,1.109258743336583,-3.194069083033233
0.1,10000.0,10000.0,0,-3.5339445866329187,1.110027041687779,-3.18365630197586
100.0,100000.0,100000.0,0,-3.53674440331774,1.1213937271070047,-3.1538828137035404
1000.0,1000.0,0.1,0,-4.03410548635635,1.1426176410367301,-3.530582183814429
1.0,100000.0,100000.0,0,-3.689381531344524,1.1427599898584984,-3.2284832896550393
0.1,1000.0,1000.0,0,-3.2256358876721936,1.1440219214593375,-2.8195577612337246
0.1,100000.0,100000.0,0,-3.6740034692347034,1.1528151802984503,-3.1869839433269322
10.0,100000.0,100000.0,0,-3.711124418153121,1.1551436627733545,-3.2126951285376735
1.0,1000.0,1000.0,0,-3.0229383732063346,1.175038960396401,-2.572628206460952
10.0,1000.0,1000.0,0,-2.73839103287751,1.2140325934682579,-2.2556157450884022
10.0,100.0,100.0,0,-2.1944524113143715,1.2807854356731194,-1.713364588785375
1000.0,100.0,1.0,0,-1.8146442164601155,1.3214552692708454,-1.3732165277613995
1000.0,100.0,0.1,0,-1.6010884313578302,1.4793698674732745,-1.0822773037093474
0.1,100.0,100.0,0,-2.9366007899458006,1.5091000904341951,-1.9459284434214619
