gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,0.1,0.1,0,7.463007575097744,28.52387696216343,0.2616407154257933
0.1,0.1,1.0,0,8.969022297665468,27.566188580216654,0.3253631626137188
0.1,0.1,10.0,0,15.662321481550363,19.358950258738435,0.8090480771022462
0.1,0.1,100.0,0,18.640474997211218,18.108411273176692,1.0293821316518612
0.1,0.1,1000.0,0,18.3435701727316,17.630219028737443,1.0404618424099772
0.1,0.1,10000.0,0,18.428323269183746,17.62354098057772,1.0456651866666835
0.1,0.1,100000.0,0,18.427176010472234,17.620106023328592,1.0458039234312837
0.1,1.0,0.1,0,7.721269513100302,21.548004342510378,0.35832875241572193
0.1,1.0,1.0,0,7.844059565396323,21.519707627440482,0.3645058613804821
0.1,1.0,10.0,0,15.355039310371625,19.1582270053316,0.8014854039519641
0.1,1.0,100.0,0,18.235150091472395,17.682171189650695,1.0312732467009118
0.1,1.0,1000.0,0,18.35176004985324,17.63073434220726,1.0408959543970824
0.1,1.0,10000.0,0,18.427303759782806,17.622601755055218,1.0456630647342837
0.1,1.0,100000.0,0,18.430843494306252,17.619221862267572,1.0460645559936337
0.1,10.0,0.1,0,14.026455932409059,19.36842860537709,0.7241917358497021
0.1,10.0,1.0,0,10.647359094536778,18.69549537952392,0.5695146813920858
0.1,10.0,10.0,0,15.261612118440333,17.922829220985747,0.8515180237599201
0.1,10.0,100.0,0,17.857141725341222,17.621092121466365,1.013395855503604
0.1,10.0,1000.0,0,18.39941209594706,17.61513795112616,1.0445227364666059
0.1,10.0,10000.0,0,18.42569039771888,17.618259622432884,1.0458292017821054
0.1,10.0,100000.0,0,18.433124860925698,17.618640639254906,1.0462285506780866
0.1,100.0,0.1,0,13.426205879604904,17.79270805198949,0.7545903546764291
0.1,100.0,1.0,0,11.553599897058191,18.000320172462995,0.6418552440379901
0.1,100.0,10.0,0,12.41763459209529,17.17000597494096,0.7232166727384024
0.1,100.0,100.0,0,13.34858090813408,16.405602420537697,0.8136599050714151
0.1,100.0,1000.0,0,17.400178360677543,17.607106953275366,0.9882474393353231
0.1,100.0,10000.0,0,18.41536548044113,17.614699124970617,1.0454544440293896
0.1,100.0,100000.0,0,18.461803678425913,17.61168714817977,1.048270022235434
0.1,1000.0,0.1,0,13.584567955899207,17.24219794236513,0.7878675329739195
0.1,1000.0,1.0,0,13.246861587627125,17.411315054418843,0.7608191309056339
0.1,1000.0,10.0,0,5.497013092978338,17.398051034486233,0.3159556827418322
0.1,1000.0,100.0,0,12.901310500725883,17.28216039574136,0.746510286058044
0.1,1000.0,1000.0,0,14.58630203855638,16.804065704178882,0.8680221974452895
0.1,1000.0,10000.0,0,17.621504531037736,17.392037260345475,1.0131938120449786
0.1,1000.0,100000.0,0,18.478299638757928,17.605550961662274,1.0495723581156957
0.1,10000.0,0.1,0,14.604345853471887,17.195457801692985,0.8493141631875606
0.1,10000.0,1.0,0,14.885018676504707,17.202274724987955,0.8652936262483234
0.1,10000.0,10.0,0,13.863943612144306,17.15827880152842,0.8080031670140094
0.1,10000.0,100.0,0,5.171380236786646,17.568129541137694,0.2943614586104511
0.1,10000.0,1000.0,0,13.725832115161044,16.878338953777178,0.8132217366146306
0.1,10000.0,10000.0,0,14.843962629581306,16.645188299677834,0.891787005489665
0.1,10000.0,100000.0,0,17.641520439800903,17.566153850531776,1.0042904434237803
0.1,100000.0,0.1,0,12.24961219630008,16.94268362569285,0.7230030653304574
0.1,100000.0,1.0,0,12.242600173741534,16.943135057147764,0.722569945435026
0.1,100000.0,10.0,0,12.144757526431619,16.944948408050983,0.7167184717223057
0.1,100000.0,100.0,0,12.140591240263264,16.928907555051737,0.717151487819449
0.1,100000.0,1000.0,0,5.670392372018868,17.583143970243157,0.3224902430199718
0.1,100000.0,10000.0,0,12.821424310155082,16.410468567924,0.7812954430329866
0.1,100000.0,100000.0,0,14.956784046719154,16.518299803476598,0.9054675253909127
1.0,0.1,0.1,0,11.419114145100039,24.907850689045596,0.4584544161460761
1.0,0.1,1.0,0,8.855369847276677,28.897276775083267,0.3064430574618103
1.0,0.1,10.0,0,16.13754090957033,19.324234158517456,0.8350934260676747
1.0,0.1,100.0,0,18.26930518728615,18.23415173111145,1.0019278909539138
1.0,0.1,1000.0,0,18.35668109453974,17.62580534602622,1.0414662328424216
1.0,0.1,10000.0,0,18.429904790346054,17.623325329102148,1.0457677223895974
1.0,0.1,100000.0,0,18.430350320366177,17.619406290850858,1.0460256160808559
