gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,0.1,0.1,0,-29.97382429515634,20.492879187389036,-1.4626458303429473
0.1,0.1,1.0,0,-28.846302903331654,34.13499168900752,-0.8450654731701903
0.1,0.1,10.0,0,-11.172179952554114,16.34351971831157,-0.6835846956538135
0.1,0.1,100.0,0,-20.648463060552874,18.475439250896976,-1.1176168956064414
0.1,0.1,1000.0,0,-27.173556908401054,22.189077693231336,-1.2246366110426576
0.1,0.1,10000.0,0,-28.1393793884905,22.847633528497575,-1.2316102389069132
0.1,0.1,100000.0,0,-29.160542664372716,23.151534799381796,-1.259551166566779
0.1,1.0,0.1,0,-44.40384113293575,28.38586291516965,-1.564294214540364
0.1,1.0,1.0,0,-13.325176708560964,25.006617211834257,-0.5328660248478106
0.1,1.0,10.0,0,-52.00808729533209,30.390927988202538,-1.7113030347583043
0.1,1.0,100.0,0,-20.592095891868258,18.543155010730718,-1.110495807210361
0.1,1.0,1000.0,0,-27.883655970254452,22.321069827867788,-1.249207864375828
0.1,1.0,10000.0,0,-28.37279517676665,22.886553693106755,-1.2397146183399517
0.1,1.0,100000.0,0,-29.330373692650323,23.19682455433739,-1.2644133089831069
0.1,10.0,0.1,0,-6.007976311318292,23.411679413479057,-0.25662303866416586
0.1,10.0,1.0,0,-11.481747912418747,28.235790789310816,-0.4066380856159827
0.1,10.0,10.0,0,-12.94940640013814,19.57690705208041,-0.6614633438105854
0.1,10.0,100.0,0,-18.374202445340185,16.925287717033672,-1.0856065050432389
0.1,10.0,1000.0,0,-26.505790425073194,21.445242892778428,-1.2359752956679675
0.1,10.0,10000.0,0,-27.246592387353477,22.259155614818745,-1.2240622626859399
0.1,10.0,100000.0,0,-28.86132021396976,23.035696869713476,-1.2528954681599238
0.1,100.0,0.1,0,-16.980321867026436,13.530103152606022,-1.2550031345293824
0.1,100.0,1.0,0,-17.31485890089308,13.44011913196209,-1.2882965344939858
0.1,100.0,10.0,0,-16.327242326007525,12.818339383957017,-1.2737408362304814
0.1,100.0,100.0,0,-17.888253915677733,12.24281574032781,-1.4611225305591966
0.1,100.0,1000.0,0,-19.185640066861346,17.528300341821122,-1.0945522208497274
0.1,100.0,10000.0,0,-26.26479908350718,21.437166033104628,-1.2251992191014156
0.1,100.0,100000.0,0,-27.89940696817957,22.439308483347368,-1.2433273952664023
0.1,1000.0,0.1,0,-19.377247445986807,13.780757014785138,-1.4061090711633106
0.1,1000.0,1.0,0,-19.124884303065095,13.760103250381755,-1.3898794184218421
0.1,1000.0,10.0,0,-18.605069788294127,13.664275475517057,-1.3615847998402646
0.1,1000.0,100.0,0,-17.766698745037267,12.943054461071947,-1.3726820665456603
0.1,1000.0,1000.0,0,-18.277797587853545,12.078877020810086,-1.513203384417579
0.1,1000.0,10000.0,0,-18.8481949511936,17.440038472059122,-1.0807427392657707
0.1,1000.0,100000.0,0,-26.66547921231699,21.95290985659859,-1.2146671847377852
0.1,10000.0,0.1,0,-19.195217912989627,13.78403891784686,-1.392568464685387
0.1,10000.0,1.0,0,-19.146325747076137,13.785698242438658,-1.3888542611599481
0.1,10000.0,10.0,0,-19.315748533764616,13.779868264348204,-1.4017368064206426
0.1,10000.0,100.0,0,-19.224252533645643,13.752712582597768,-1.3978516905800376
0.1,10000.0,1000.0,0,-18.132392631630744,12.905367878526027,-1.405027179566284
0.1,10000.0,10000.0,0,-17.63903995406843,11.995172620840389,-1.4705115559089492
0.1,10000.0,100000.0,0,-19.701969106004924,17.682810179146962,-1.1141876718916048
0.1,100000.0,0.1,0,-19.068089603969533,13.8338308302837,-1.378366544878335
0.1,100000.0,1.0,0,-19.042563697598457,13.829104716040762,-1.376991792932948
