gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
100.0,1000.0,0,0,-1.2135908762072616,1.2570158409815875,-0.9654539240011359
100.0,100.0,0,0,-1.1988697394015504,1.2570457773877315,-0.9537200322910461
1.0,100000.0,0,0,-1.2006083475271299,1.2570460029235968,-0.9551029514709835
0.1,100000.0,0,0,-1.200606684951172,1.2570460999126554,-0.9551015551733505
10.0,100000.0,0,0,-1.200477184391494,1.2570461746642891,-0.9549984786454622
100.0,100000.0,0,0,-1.2003146138294525,1.2570462109485945,-0.9548691236447615
100.0,10000.0,0,0,-1.201739491695609,1.2570474270392982,-0.9560017115074528
0.1,10000.0,0,0,-1.1997069957410549,1.2570476103425803,-0.954384691455005
1.0,10000.0,0,0,-1.1996694751039114,1.2570476900996626,-0.9543547826803596
1000.0,100000.0,0,0,-1.203179714605728,1.2570477857723432,-0.9571471571913885
10.0,10000.0,0,0,-1.19943491138394,1.2570478528349194,-0.9541680602524004
1000.0,10000.0,0,0,-1.1980540540955156,1.2570499158981627,-0.9530680038584668
1000.0,1000.0,0,0,-1.1968681123200169,1.257050160212624,-0.9521243862834975
1000.0,100.0,0,0,-1.1961970858912245,1.2570528811674828,-0.9515885161332762
100.0,10.0,0,0,-1.1972868270063382,1.2570694807386091,-0.9524428405523417
10.0,1000.0,0,0,-1.2497948116505793,1.2571496458497382,-0.9941495952980303
1.0,1000.0,0,0,-1.2534659411875568,1.257176486018956,-0.9970485092008448
0.1,1000.0,0,0,-1.254152458263679,1.257182050480638,-0.9975901722301868
10.0,100.0,0,0,-1.2498385875889917,1.2572942861931318,-0.9940700449480967
1.0,100.0,0,0,-1.2833174187534282,1.2578829629651376,-1.0202200495094833
0.1,100.0,0,0,-1.2877689236463568,1.2580074188774397,-1.0236576544162785
10.0,10.0,0,0,-2.1212304638542765,2.877728289971509,-0.7371197868980458
1.0,10.0,0,0,-4.051304230439437,3.4769268105434317,-1.1651968681521463
0.1,10.0,0,0,-4.852667012957156,3.89927177554303,-1.244505972472604
100.0,1.0,0,0,-7.383592206450741,12.256667121500952,-0.6024143540211073
1000.0,10.0,0,0,-17.761442154586952,13.42606259370803,-1.3229077423570665
1000.0,1.0,0,0,-28.265524453092205,20.852096511306588,-1.355524344411405
1000.0,0.1,0,0,-28.51650588002145,21.223937965950366,-1.3436010756236931
10.0,1.0,0,0,3.486362470363023,26.418355652102793,0.1319674288693105
1.0,1.0,0,0,3.4636859668437228,26.481268039574637,0.1307975872479919
0.1,1.0,0,0,3.2712213177337364,26.50769065746591,0.12340649964588275
100.0,0.1,0,0,-49.7790558144373,32.68149022794982,-1.5231574651961652
1.0,0.1,0,0,-50.52851492234349,33.16660395868766,-1.523475692153524
0.1,0.1,0,0,-50.551494414232415,33.187838597409026,-1.5231933307696321
10.0,0.1,0,0,-50.59384286029908,33.31783505407072,-1.5185213198334027
