gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
500,5000.0,1000.0,0,-8.758814913023258,2.386631789268272,-3.669948147178858
100,1000.0,100.0,0,-7.542274437465878,2.4182029081867693,-3.118958467848866
500,5000.0,500.0,0,-8.785985344824148,2.4198990712331008,-3.630723879879461
75,1000.0,250.0,0,-7.547229514245288,2.4603713100346116,-3.067516469349139
75,1000.0,100.0,0,-8.093531723059526,2.46657968535358,-3.281277216024477
100,1000.0,50.0,0,-8.591077019452227,2.4666799886010495,-3.4828502518174487
100,1000.0,250.0,0,-6.996350842776075,2.4782806964770256,-2.8230663510883436
500,1000.0,250.0,0,-7.8067319923398095,2.4927307212935066,-3.131799165330143
100,1000.0,25.0,0,-9.378219679239688,2.5155286013335973,-3.7281308088756626
250,5000.0,1000.0,0,-9.142504431557224,2.522976964968346,-3.6236971476558564
50,500.0,50.0,0,-8.744606380048529,2.529657375953182,-3.4568342982628373
50,1000.0,75.0,0,-8.37788214464549,2.5313798760135597,-3.309610787393576
500,10000.0,500.0,0,-9.128691714355757,2.5473933497477117,-3.5835422571311346
25,300.0,100.0,0,-8.460320167526953,2.5528078216094827,-3.3141234118410563
250,10000.0,250.0,0,-9.132058193315855,2.556392019410543,-3.572244837245869
100,1000.0,10.0,0,-9.723823244824448,2.557919771600996,-3.8014574783705313
50,500.0,10.0,0,-8.815127800095013,2.558301581484419,-3.4456953253260147
75,1000.0,50.0,0,-8.633392081989976,2.569284916916233,-3.360231488982603
75,500.0,100.0,0,-8.21242703355171,2.572689234090562,-3.192156644778272
100,1000.0,5.0,0,-9.874882619853514,2.5842869674221807,-3.821124644568278
50,500.0,75.0,0,-8.838330363294695,2.591598649469967,-3.4103777469950094
100,1000.0,75.0,0,-9.507818431144424,2.596119503461348,-3.6623192493519126
500,10000.0,1000.0,0,-8.987558823807584,2.598436472558921,-3.4588333864313037
50,5000.0,100.0,0,-9.362564442240561,2.6000288342859057,-3.6009463890472495
500,1000.0,75.0,0,-8.415413066934628,2.6013450140512036,-3.235023813249934
500,1000.0,25.0,0,-8.08019730347112,2.6035546959732594,-3.1035250828293375
50,1000.0,100.0,0,-8.211371347616275,2.6039135205162465,-3.1534731406856804
75,5000.0,500.0,0,-8.916714385574986,2.6042288081802187,-3.4239366209168853
250,10000.0,75.0,0,-10.017681475080195,2.6055722613833976,-3.844714508037258
100,1000.0,1.0,0,-9.9186302172158,2.608657937397051,-3.8021965528806443
100,5000.0,100.0,0,-9.701941916671377,2.609518925829861,-3.7179044078348786
250,10000.0,100.0,0,-10.069730406036712,2.6110774103414793,-3.8565422710772035
50,500.0,25.0,0,-8.005808612289679,2.6121277729560695,-3.064861028306336
75,1000.0,10.0,0,-9.839922272711663,2.6146538632645893,-3.7633747284720087
10,10000.0,1000.0,0,-8.562178549589769,2.620056204345116,-3.2679369760809727
250,5000.0,100.0,0,-10.015083376029702,2.6203437693037706,-3.8220494170849673
25,500.0,5.0,0,-9.225012353313664,2.6204816330726333,-3.5203499375406495
250,10000.0,50.0,0,-10.248956145892087,2.620619416062575,-3.9108907165508704
1,10000.0,1000.0,0,-8.577503917760097,2.621406771548656,-3.272099550079647
75,5000.0,75.0,0,-9.987994905866978,2.623712919417621,-3.806816985176865
100,1000.0,0.1,0,-10.100857497726354,2.624166472084434,-3.849167956826694
100,10000.0,1000.0,0,-9.004722565318817,2.624904438463082,-3.430495386182975
500,10000.0,250.0,0,-9.860201831655136,2.62518527727125,-3.756002258973632
100,5000.0,75.0,0,-9.906251909700588,2.6253080999118286,-3.7733673659229905
75,5000.0,100.0,0,-9.69646454969159,2.625959660022394,-3.6925413201545143
100,5000.0,50.0,0,-10.219781645009615,2.6260612429513452,-3.891676811590248
5,10000.0,1000.0,0,-8.519313352366227,2.627642075474955,-3.2421894259804516
75,5000.0,50.0,0,-10.24728888697328,2.629435294713815,-3.8971443441009197
25,5000.0,500.0,0,-8.942536401393582,2.630604870241396,-3.399422126278119
5,1000.0,100.0,0,-9.079275840204698,2.6312164250405785,-3.450600168727921
100,5000.0,500.0,0,-9.112909497144848,2.631433805123889,-3.463096612728896
250,1000.0,250.0,0,-8.207793366666658,2.6331495313979976,-3.1171011250200285
50,10000.0,1000.0,0,-9.250310638468306,2.6361920942300983,-3.5089668384616965
75,1000.0,5.0,0,-10.0913299832109,2.637455556342918,-3.826161149499514
50,5000.0,75.0,0,-9.727815519897877,2.64020654247719,-3.6844903470206143
25,500.0,10.0,0,-8.693972234587616,2.640723337103381,-3.292269247759996
250,500.0,75.0,0,-7.491610939468782,2.6423159800871447,-2.8352441554782204
