gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
500,5000.0,1000.0,0,-8.758814913023258,2.386631789268272,-3.669948147178858
100,1000.0,100.0,0,-7.542274437465878,2.4182029081867693,-3.118958467848866
100,1000.0,10.0,0,-9.723823244824448,2.557919771600996,-3.8014574783705313
50,500.0,10.0,0,-8.815127800095013,2.558301581484419,-3.4456953253260147
500,10000.0,1000.0,0,-8.987558823807584,2.598436472558921,-3.4588333864313037
50,5000.0,100.0,0,-9.362564442240561,2.6000288342859057,-3.6009463890472495
50,1000.0,100.0,0,-8.211371347616275,2.6039135205162465,-3.1534731406856804
100,1000.0,1.0,0,-9.9186302172158,2.608657937397051,-3.8021965528806443
100,5000.0,100.0,0,-9.701941916671377,2.609518925829861,-3.7179044078348786
10,10000.0,1000.0,0,-8.562178549589769,2.620056204345116,-3.2679369760809727
1,10000.0,1000.0,0,-8.577503917760097,2.621406771548656,-3.272099550079647
100,1000.0,0.1,0,-10.100857497726354,2.624166472084434,-3.849167956826694
100,10000.0,1000.0,0,-9.004722565318817,2.624904438463082,-3.430495386182975
50,10000.0,1000.0,0,-9.250310638468306,2.6361920942300983,-3.5089668384616965
100,10000.0,100.0,0,-10.389276234884811,2.644846435001728,-3.9281207775974427
10,5000.0,1000.0,0,-9.46948329413857,2.658816981858401,-3.561540098002458
100,300.0,100.0,0,-8.404880724253918,2.6654232171945407,-3.153300635349149
100,5000.0,1000.0,0,-9.215527275832729,2.671411697332091,-3.4496844065765573
500,500.0,100.0,0,-5.337728620238496,2.675954850156802,-1.994700553309307
10,10000.0,100.0,0,-10.238930226050329,2.6809582633226965,-3.8191307810068316
100,5000.0,10.0,0,-10.687520846283906,2.6840071125380747,-3.9819271701472796
1,10000.0,100.0,0,-10.24223045165426,2.6852448796197246,-3.814263097339834
50,5000.0,10.0,0,-10.745882271852095,2.6863815050047513,-4.00013261401347
50,10000.0,100.0,0,-9.93701704242566,2.687300494726027,-3.6977692155855277
10,5000.0,100.0,0,-9.747998730106,2.694241971653524,-3.6180858410885075
100,10000.0,10.0,0,-10.91777922095929,2.695248176549262,-4.05075099055901
1,5000.0,100.0,0,-9.75938559820961,2.6960632280358965,-3.619865252685264
100,10000.0,1.0,0,-10.719872611562801,2.6998254255305767,-3.970579916090724
100,10000.0,0.1,0,-10.71757742265659,2.699977127272842,-3.9695067467042064
1,10000.0,10.0,0,-11.04760568395027,2.7032431315093435,-4.086796912633563
500,1000.0,100.0,0,-7.487990523682103,2.7036042663950517,-2.769632603689624
50,10000.0,10.0,0,-11.042070902400685,2.704057045807409,-4.083519953664148
100,5000.0,0.1,0,-10.920307264930555,2.7048765420795635,-4.0372664315890745
1,10000.0,0.1,0,-10.966702164818932,2.705422440031857,-4.0536006512497895
50,5000.0,0.1,0,-10.940730122357104,2.7054400101811087,-4.043974392773435
100,5000.0,1.0,0,-10.912284373808191,2.7058933903543063,-4.0327842969376375
50,5000.0,1.0,0,-10.90888536263335,2.7059515640985223,-4.031441474181599
10,10000.0,1.0,0,-11.042720559934864,2.708038622285634,-4.0777559334122815
10,10000.0,10.0,0,-10.98539008133623,2.710819102986932,-4.052424622960608
1,10000.0,1.0,0,-11.019012721995399,2.7119861563621948,-4.063078528681019
50,10000.0,1.0,0,-11.10829136950158,2.7124730593873525,-4.095263298950712
10,5000.0,10.0,0,-10.880586533975915,2.7125289929154386,-4.011233266960001
50,10000.0,0.1,0,-11.093668269096945,2.7153591904822942,-4.085525151877428
10,10000.0,0.1,0,-11.019703434179096,2.7173026445235786,-4.055383178015921
1,5000.0,10.0,0,-10.95059986226654,2.718157872226307,-4.028684269651142
10,5000.0,0.1,0,-11.026434333554848,2.7187155982905593,-4.055751304214356
100,500.0,100.0,0,-8.38749254307368,2.7196473392572966,-3.084036824187729
1,500.0,10.0,0,-10.335004705103621,2.720269524622987,-3.7992576145689063
1,5000.0,1.0,0,-11.0557534388257,2.7225793969189924,-4.060764380769555
1,5000.0,0.1,0,-11.059546079941182,2.7226275899177557,-4.062085509195646
10,5000.0,1.0,0,-11.034573198055027,2.7236687416554193,-4.051363893594608
50,5000.0,1000.0,0,-9.748521004739349,2.7565289357511045,-3.5365204690235013
1,5000.0,1000.0,0,-9.790237272606266,2.771526370078692,-3.532435187448096
50,500.0,1.0,0,-10.232367837747299,2.7752937306368426,-3.6869495018818395
1,1000.0,100.0,0,-9.46149776166702,2.778204933254666,-3.4056154923686206
50,500.0,100.0,0,-7.4845724882838605,2.778432642802031,-2.6938110260379458
10,1000.0,100.0,0,-9.648574714277272,2.7849720248693917,-3.4645140518888216
