gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,178.0,100.0,0,-17.232914485530394,11.739089848644902,-1.4679940870816037
1.0,178.0,100.0,0,-17.44682852757057,11.836249579270559,-1.4740166140232553
8.0,178.0,100.0,0,-17.091963055933398,11.837537563828134,-1.4438782528691751
10.0,178.0,100.0,0,-16.32050270367396,11.854429584441535,-1.376742979273669
9.0,178.0,100.0,0,-16.639023980767185,11.876902697746399,-1.4009564954947709
11.0,178.0,100.0,0,-16.131546720833462,11.892443488168222,-1.3564535107425753
12.0,178.0,100.0,0,-16.50955915882837,11.89567797295121,-1.3878619778013794
7.0,178.0,100.0,0,-16.656109931412793,11.9034550652999,-1.399266838076912
100.0,1000.0,1000.0,0,-15.942693323397535,11.931859976389415,-1.336144855449586
1.0,316.0,100.0,0,-16.56699962690471,11.935752173696862,-1.3880147129239038
1000.0,10000.0,10000.0,0,-16.034160632373673,11.937088700825175,-1.3432220396641
0.1,316.0,100.0,0,-16.761170890558905,11.9445459927026,-1.4032488887228507
12.0,1000.0,1000.0,0,-16.775133316573346,11.96349083859481,-1.402193853190069
11.0,1000.0,1000.0,0,-16.3026342956781,11.963985780576303,-1.3626423998384931
50.0,1000.0,1000.0,0,-16.059992047555962,11.964563840988301,-1.3422964899512266
7.0,316.0,100.0,0,-15.812456744859325,11.97415512061347,-1.3205488475456804
12.0,100000.0,100000.0,0,-17.706953065352685,11.993206053520753,-1.4764153126640054
0.1,10000.0,10000.0,0,-17.63903995406843,11.995172620840389,-1.4705115559089492
10.0,10000.0,10000.0,0,-17.550812662604642,12.004800803866598,-1.4619828308147973
8.0,316.0,100.0,0,-15.373508939481205,12.004946989176293,-1.28059781966068
100.0,100000.0,100000.0,0,-17.662805449160466,12.01068996551386,-1.4705904073683904
1000.0,100000.0,100000.0,0,-18.006555805368816,12.014738008836343,-1.498705655681026
0.1,100000.0,100000.0,0,-17.80813493462102,12.014779003047577,-1.4821858088362627
1.0,100000.0,100000.0,0,-17.80793116468017,12.01478871739785,-1.4821676505133743
50.0,100000.0,100000.0,0,-17.55647773648754,12.014907785966296,-1.4612245095209082
8.0,100000.0,100000.0,0,-17.801349484022968,12.017728974599915,-1.4812573591605394
9.0,100000.0,100000.0,0,-17.80113427588948,12.017735886254867,-1.481238599714053
10.0,100000.0,100000.0,0,-17.803225420562978,12.017795101074515,-1.4814053052852585
11.0,100000.0,100000.0,0,-17.80277467630314,12.01787220501916,-1.4813582947626924
7.0,100000.0,100000.0,0,-17.791770386946332,12.018857849781893,-1.480321225969837
9.0,316.0,100.0,0,-15.435457514568157,12.02118080178278,-1.2840217420470899
12.0,10000.0,10000.0,0,-17.611002180702982,12.026291778982685,-1.4643750961938422
11.0,10000.0,10000.0,0,-17.664623555215815,12.030740223913652,-1.4682906642854463
100.0,10000.0,10000.0,0,-17.721363494186953,12.030963132705477,-1.472979619230355
1.0,10000.0,10000.0,0,-17.603398207194097,12.031113446491036,-1.4631561979268228
7.0,10000.0,10000.0,0,-17.766943306261442,12.03755475231665,-1.475959501064131
50.0,10000.0,10000.0,0,-17.488772914839913,12.044129846175935,-1.4520578188878193
9.0,10000.0,10000.0,0,-17.6617347455605,12.044216706078894,-1.4664079181377037
8.0,10000.0,10000.0,0,-17.70806037134982,12.052948849744606,-1.46918904179412
10.0,316.0,100.0,0,-15.215412479366403,12.053039676739836,-1.2623713923989954
11.0,316.0,100.0,0,-14.989462316677624,12.068684549674439,-1.2420129347967734
12.0,316.0,100.0,0,-14.956731950171513,12.078038025078252,-1.2383411874607515
0.1,1000.0,1000.0,0,-18.277797587853545,12.078877020810086,-1.513203384417579
8.0,1000.0,1000.0,0,-17.86539500654738,12.07933824204847,-1.4790044494620993
1.0,1000.0,1000.0,0,-18.154541947044923,12.081477229375244,-1.502675674701721
10.0,1000.0,1000.0,0,-17.681866903307895,12.100453463236303,-1.461256551833292
9.0,1000.0,1000.0,0,-18.028976759354332,12.111099755195138,-1.4886325043785293
7.0,1000.0,1000.0,0,-17.67937520280359,12.118263788294358,-1.4589033141761603
8.0,100.0,100.0,0,-17.55733029705569,12.123223768488048,-1.4482393983927393
50.0,178.0,100.0,0,-12.94444269655504,12.1611441148753,-1.0644099415548922
11.0,100.0,100.0,0,-16.950066524424166,12.175144035638462,-1.392186119097137
9.0,100.0,100.0,0,-17.98472217639885,12.18741986312307,-1.4756792149926146
7.0,100.0,100.0,0,-17.64333734282164,12.194161092952388,-1.4468676613611904
10.0,100.0,100.0,0,-17.880546250642688,12.195775615174375,-1.4661262075365784
50.0,316.0,100.0,0,-12.73517676752037,12.204826544617214,-1.0434541384889293
12.0,100.0,100.0,0,-17.48833909247421,12.24014545690738,-1.4287688944582893
1.0,100.0,100.0,0,-17.842279659412537,12.242210433857117,-1.4574393861150956
0.1,100.0,100.0,0,-17.888253915677733,12.24281574032781,-1.4611225305591966
100.0,316.0,100.0,0,-11.15241802417627,12.281831906453851,-0.9080419036117815
50.0,5000.0,1000.0,0,-18.264299787452526,12.28553298332921,-1.48665099122978
100.0,5000.0,1000.0,0,-18.011353935899137,12.317490257076695,-1.4622584276493484
9.0,562.0,100.0,0,-18.230188968881667,12.339628928336772,-1.4773693013586324
0.1,562.0,100.0,0,-19.363481834860533,12.343608573562616,-1.5687051091633766
0.1,5000.0,1000.0,0,-19.08465186440903,12.3506811445087,-1.5452307157078826
1.0,5000.0,1000.0,0,-18.704776238900926,12.356492845940101,-1.5137609410785717
100.0,178.0,100.0,0,-9.068539178588665,12.36291609787623,-0.7335275194617319
7.0,5000.0,1000.0,0,-18.934250918174932,12.363550212356207,-1.531457436817131
9.0,5000.0,1000.0,0,-18.879461253357796,12.365718886865855,-1.5267580822503137
11.0,562.0,100.0,0,-19.319763802612684,12.36734698787024,-1.5621591131518586
12.0,5000.0,1000.0,0,-18.74874545809466,12.368661481571417,-1.5158265497062229
8.0,562.0,100.0,0,-18.427410873324572,12.36934245299641,-1.4897647909214953
10.0,5000.0,1000.0,0,-18.927955282532086,12.369348125544114,-1.5302306225373106
1.0,562.0,100.0,0,-18.292358898408626,12.3791035966486,-1.477680411638281
8.0,5000.0,1000.0,0,-19.01181077205259,12.379337010131476,-1.5357697069312337
11.0,5000.0,1000.0,0,-18.75934567667595,12.385429984526303,-1.5146301501129051
7.0,562.0,100.0,0,-18.131354501894513,12.386932350612655,-1.463748568950386
12.0,562.0,100.0,0,-18.0835943735918,12.418635031451117,-1.4561660220945178
10.0,562.0,100.0,0,-17.38288152914027,12.419900072581814,-1.3995991455289354
0.1,56.0,10.0,0,-13.07405889901677,12.493396184824798,-1.0464775714787047
8.0,56.0,10.0,0,-5.643007795357568,12.530499893212006,-0.4503417934997538
