gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1000.0,10000.0,1000.0,0,-8.4829746204939,2.066135119563372,-4.105721131291052
1000.0,10000.0,100.0,0,-10.062243260408184,2.083597547365525,-4.829264304486613
100.0,1000.0,10.0,0,-9.5143588494822,2.133738036096452,-4.459009816822761
1000.0,10000.0,1.0,0,-10.664039891585135,2.1974981154263973,-4.852809573179502
1000.0,10000.0,0.1,0,-11.02076415730106,2.2771037900568976,-4.839816351553166
1000.0,10000.0,10.0,0,-11.384952298032426,2.3520722810141526,-4.840392189445611
100.0,1000.0,100.0,0,-8.77647525696064,2.4215642147382486,-3.624300030346008
100.0,10000.0,1000.0,0,-9.318430143579759,2.4918423545862853,-3.73957450656098
1000.0,1000.0,100.0,0,-4.110440734668434,2.60063292343358,-1.5805539865431972
100.0,100000.0,10000.0,0,-9.589420547755049,2.6466059565031816,-3.6232898683659864
1.0,1000.0,10.0,0,-12.192687783664132,2.697544008309238,-4.519921731066121
1.0,10000.0,1000.0,0,-9.718483468116018,2.7235707560524536,-3.5682874940991063
0.1,10000.0,1000.0,0,-9.734104566210533,2.7361356376732062,-3.5576103875056275
10.0,100000.0,10000.0,0,-10.426314794565654,2.861838355810712,-3.643222816339691
1.0,100000.0,10000.0,0,-10.505705849039584,2.8741393987749233,-3.6552527179153347
0.1,100000.0,10000.0,0,-10.50604437383458,2.8742767229444106,-3.655195858480941
1000.0,1000.0,10.0,0,-5.553951856171077,2.9260067242165264,-1.8981336612130357
1000.0,1000.0,1.0,0,-5.5535574150198395,2.9350764099736253,-1.892133845697647
1000.0,1000.0,0.1,0,-5.7184753864465545,2.976890715184622,-1.9209557667930395
1000.0,100000.0,10000.0,0,-9.845555487253336,3.083041489627766,-3.1934553979817015
10.0,10000.0,1000.0,0,-10.624648434831657,3.2893728258369697,-3.229992158802568
100.0,1000.0,1000.0,0,-8.332580392644356,3.3414777964275877,-2.493681209419621
1.0,1000.0,100.0,0,-10.393631833810314,3.402275831834282,-3.054905700637081
10.0,1000.0,100.0,0,-10.323504551008876,3.446668867556075,-2.995212173755743
100.0,1000.0,0.1,0,-11.506546999642996,3.483019728235954,-3.303612352913867
0.1,1000.0,100.0,0,-10.518307428080542,3.501356569886852,-3.004066343468825
1000.0,100000.0,100000.0,0,-8.680704200079548,3.5544774113165745,-2.44218859640023
0.1,1000.0,1000.0,0,-8.451357347079178,3.5723546500111896,-2.3657666091614686
100.0,10000.0,10000.0,0,-8.941454077725508,3.5801350217508596,-2.4975186755254564
0.1,10000.0,10000.0,0,-8.519601100306732,3.5846011945275436,-2.3767221618162826
100.0,100000.0,100000.0,0,-9.047885433785916,3.5898176498248966,-2.520430371784275
1.0,10000.0,10000.0,0,-8.536525033507488,3.6010741689276635,-2.3705496285430616
0.1,100000.0,100000.0,0,-9.125913834607411,3.613489633834536,-2.5255126648649724
1.0,100000.0,100000.0,0,-9.128335042060916,3.6162947550393496,-2.5242231788049008
