gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1000.0,10000.0,10000.0,0,-16.853683703360435,12.065071002278495,-1.3968988413062473
100.0,1000.0,1000.0,0,-17.194296783624175,12.144730076720778,-1.4157825390110967
100.0,10000.0,10000.0,0,-17.67647633035807,12.166620861332321,-1.4528665380325154
10.0,1000.0,1000.0,0,-17.17335429878063,12.180650925848223,-1.4098880596222925
1000.0,100000.0,100000.0,0,-16.893422045676598,12.211603145242822,-1.3833910130184368
0.1,100.0,100.0,0,-19.516046011215064,12.247953784970148,-1.5934127735821326
10.0,100000.0,100000.0,0,-18.561224770494878,12.248929498746286,-1.5153344439115821
1.0,100000.0,100000.0,0,-18.278469735842126,12.299240211353258,-1.4861462514545838
0.1,100000.0,100000.0,0,-18.20185960535374,12.30045215141325,-1.4797715873609127
100.0,100000.0,100000.0,0,-18.329128130749535,12.307514869951728,-1.4892631310565643
10.0,10000.0,10000.0,0,-18.186512591866695,12.337310263954455,-1.4741067706631061
1.0,1000.0,1000.0,0,-17.930455990256956,12.355807087036855,-1.4511764277275554
0.1,10000.0,10000.0,0,-18.305288260912647,12.361121050267577,-1.4808760618452481
1.0,10000.0,10000.0,0,-18.340157449916894,12.376521674204566,-1.4818507115890143
0.1,1000.0,1000.0,0,-18.29048193189814,12.382099331648465,-1.4771713133610496
1.0,100.0,100.0,0,-18.8476978852068,12.392024251203322,-1.5209539219047767
10.0,100.0,100.0,0,-17.2915233515248,12.410459707285924,-1.3933024045332747
100.0,100.0,100.0,0,-10.838635785911867,12.888411655032947,-0.8409597765818848
1.0,100.0,10.0,0,-14.173916986581272,12.90494156663526,-1.0983325196316154
0.1,100.0,10.0,0,-13.599706263930315,12.915589397624313,-1.0529683040583373
10.0,100.0,10.0,0,-12.547237408504387,12.994971209404667,-0.965545610399179
0.1,1000.0,100.0,0,-19.719033873744387,13.112221448076573,-1.5038667514753548
1.0,1000.0,100.0,0,-19.83626518971135,13.128567968848575,-1.5109237532058926
10.0,10000.0,1000.0,0,-21.302709121260058,13.13221308339026,-1.6221720578235144
10.0,1000.0,100.0,0,-19.156628544882842,13.137775788419424,-1.4581333136898915
10.0,100000.0,10000.0,0,-19.927853427473593,13.139767980347846,-1.5166061879690853
1.0,100000.0,10000.0,0,-19.888476891491184,13.141857424105048,-1.5133687917669352
1000.0,100000.0,10000.0,0,-19.9144757260005,13.145272961372473,-1.5149533816847625
0.1,10000.0,1000.0,0,-21.30249881637093,13.146290301760919,-1.6204190176385733
0.1,100000.0,10000.0,0,-19.90084608182077,13.146872250607702,-1.5137323693778855
100.0,100000.0,10000.0,0,-19.99859361499922,13.155971498373706,-1.5201153041013638
100.0,10000.0,1000.0,0,-20.225154316716722,13.19439555864297,-1.5328594801349777
1.0,10000.0,1000.0,0,-19.403796859109207,13.212689226583215,-1.4685728640366276
1000.0,10000.0,1000.0,0,-17.357715363247355,13.216611061946912,-1.3133257294090657
100.0,1000.0,100.0,0,-16.096321033236123,13.284128420448187,-1.2116956810248192
1000.0,1000.0,1000.0,0,-12.036224389715567,13.301133017344528,-0.9049021894616396
10.0,100.0,1.0,0,-13.26059533670776,13.46921035262297,-0.9845117114920858
0.1,100.0,1.0,0,-17.02074710222358,13.52103891618256,-1.2588342661932894
1.0,100.0,1.0,0,-16.619902382192805,13.525235994384328,-1.2288068311039735
0.1,100.0,0.1,0,-15.916714444915343,13.544167807314464,-1.1751710899742098
100.0,100.0,10.0,0,-6.543879862986644,13.547355057683554,-0.4830374516002074
1.0,100.0,0.1,0,-16.37587385632269,13.605284296872979,-1.2036406957028087
10.0,100.0,0.1,0,-13.020276329770388,13.632476143450015,-0.9550925446531024
1.0,1000.0,10.0,0,-21.052389072399993,13.779940700296379,-1.527756144258821
10.0,1000.0,10.0,0,-20.511212917682403,13.78568018757723,-1.4878636845330122
1000.0,1000.0,100.0,0,-8.19816566107065,13.795583882927263,-0.5942601437273197
100.0,100.0,1.0,0,-6.154197637355244,13.799875826123175,-0.44596036333206296
0.1,1000.0,10.0,0,-21.061197555390358,13.804368511307857,-1.5256907650746983
10.0,1000.0,1.0,0,-20.258443201102693,13.877838711968403,-1.4597693215465595
10.0,1000.0,0.1,0,-20.27520500735544,13.898101184200884,-1.4588471287289182
0.1,1000.0,0.1,0,-21.28297509392647,13.903540311118379,-1.5307594049917566
1.0,1000.0,0.1,0,-21.57764562126736,13.91222702072486,-1.5509842952622488
0.1,1000.0,1.0,0,-21.01944457307652,13.913266201186428,-1.5107483943119069
100.0,100.0,0.1,0,-6.237412072856328,13.914036874908055,-0.44828198523065543
1.0,1000.0,1.0,0,-21.431662818911896,13.92509169616861,-1.5390679850825444
1.0,10000.0,100.0,0,-20.207241593949455,13.956470495047332,-1.4478762091834254
1000.0,100000.0,1000.0,0,-19.980276153101048,13.957529510441857,-1.4315052057137674
10.0,10000.0,100.0,0,-20.055895758484056,13.958389037656426,-1.436834559086869
0.1,10000.0,100.0,0,-20.15532493525514,13.959481171379624,-1.4438448455074766
100.0,10000.0,100.0,0,-20.355639793560076,13.96006202384358,-1.4581339079148032
10.0,100000.0,1000.0,0,-19.640717400498154,13.977906574271712,-1.4051258173845314
0.1,100000.0,1000.0,0,-19.58794815987723,13.982347654870054,-1.4009055305569336
100.0,100000.0,1000.0,0,-20.25906837691717,13.982444634633994,-1.4488931589785246
1.0,100000.0,1000.0,0,-19.611693856666122,13.982707874619276,-1.4025676594634653
100.0,10000.0,0.1,0,-20.42015636319992,13.987595807685604,-1.459876067621277
100.0,10000.0,1.0,0,-20.405219674490816,13.988930423447906,-1.4586690373617186
100.0,10000.0,10.0,0,-20.068065111868208,14.020679092975877,-1.4313190522934063
100.0,100000.0,1.0,0,-20.41783268835635,14.02224273807884,-1.4561032118570896
100.0,100000.0,10.0,0,-20.457970529752618,14.026705303869253,-1.4585014860267511
1.0,10000.0,1.0,0,-20.101009320716678,14.027793670362298,-1.4329416152723842
0.1,10000.0,1.0,0,-20.10434109333548,14.02824934842464,-1.4331325737087202
10.0,100000.0,100.0,0,-20.28584702147823,14.028450962113336,-1.4460503926102928
10.0,10000.0,10.0,0,-19.797132095441423,14.029191243328446,-1.4111385148346245
10.0,100000.0,0.1,0,-20.366030663782496,14.02950757326778,-1.4516568423676184
10.0,100000.0,1.0,0,-20.362998360707113,14.029559226583372,-1.451435361000014
1.0,100000.0,100.0,0,-20.10149640951139,14.03038973714455,-1.432711192355119
0.1,100000.0,100.0,0,-20.102027691909356,14.030409649066256,-1.4327470255472674
10.0,100000.0,10.0,0,-20.36359114395829,14.03097882472298,-1.4513307587690936
1.0,100000.0,0.1,0,-20.35348192244061,14.032486950329554,-1.4504543631136324
0.1,100000.0,1.0,0,-20.355012646195796,14.032664244095704,-1.450545120450683
1.0,100000.0,1.0,0,-20.354810537039217,14.03270146692838,-1.450526870040704
100.0,100000.0,0.1,0,-20.440290535296178,14.0328597766202,-1.4566019229630756
