gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
8.0,1000.0,1000.0,0,2.6688105605842654,10.60367666850691,0.2516872820642179
10.0,1000.0,1000.0,0,3.1148168881439506,10.617843339481523,0.2933568323203429
7.0,1000.0,1000.0,0,2.518152769289698,10.62461372485214,0.23701123019648815
50.0,1000.0,1000.0,0,2.8033620687637026,10.63159324864095,0.2636822161271134
50.0,10000.0,10000.0,0,1.654305622622528,10.6339941135202,0.1555676639428662
11.0,1000.0,1000.0,0,2.777589576790594,10.652125626430266,0.2607544892165732
0.1,1000.0,1000.0,0,3.630560350255441,10.65667350680172,0.34068420581133524
1.0,1000.0,1000.0,0,3.0874885786756217,10.661610935252083,0.28958931229304147
9.0,1000.0,1000.0,0,3.428682991708767,10.668761932571265,0.32137590222546325
12.0,1000.0,1000.0,0,3.2168775285853517,10.67161805932834,0.3014423408616461
12.0,178.0,100.0,0,2.9284198012778715,10.674068782318054,0.27434897235521805
7.0,178.0,100.0,0,3.3747346507450398,10.686737261931615,0.31578718256380717
1000.0,10000.0,10000.0,0,4.161235440706039,10.687048505624135,0.38937181191946113
100.0,10000.0,10000.0,0,2.8871801201880207,10.689110752964508,0.2701047998204428
9.0,178.0,100.0,0,2.886400880285305,10.690897856884318,0.269986760599965
9.0,100000.0,100000.0,0,2.6755046433877085,10.696397074586226,0.25013138767487336
8.0,178.0,100.0,0,3.205234817977259,10.698935295683322,0.29958446606088635
0.1,100000.0,100000.0,0,2.673044000051691,10.70074137809124,0.24979988821377336
10.0,100000.0,100000.0,0,2.679655949483617,10.701559309736368,0.2503986449008084
11.0,100000.0,100000.0,0,2.662730357732583,10.701664928786318,0.2488145887066719
1.0,100000.0,100000.0,0,2.676208497211711,10.702533887068805,0.25005372797232667
8.0,100000.0,100000.0,0,2.6905198208766676,10.702557637719796,0.2513903603185723
10.0,178.0,100.0,0,3.157157634103067,10.704291702380612,0.29494316129304676
12.0,100000.0,100000.0,0,2.6413576243628563,10.70563568532034,0.2467259023193465
7.0,100000.0,100000.0,0,2.6929971505115997,10.712802540984008,0.2513811992901942
11.0,178.0,100.0,0,3.0491477298577765,10.71979321576418,0.2844409093053958
50.0,100000.0,100000.0,0,2.44556309936136,10.720193798068834,0.22812676201823054
0.1,10000.0,10000.0,0,2.7836504003067204,10.721461112145096,0.2596334931582643
11.0,10000.0,10000.0,0,2.7013072844688217,10.725714957379038,0.2518533538512867
10.0,10000.0,10000.0,0,2.553761487796296,10.72947906528987,0.23801355799814897
1000.0,100000.0,100000.0,0,2.557553078641356,10.731145944773486,0.23832991292854336
8.0,10000.0,10000.0,0,2.7640500236759302,10.732074185739924,0.25755040226507364
12.0,10000.0,10000.0,0,2.7287504989263485,10.733534399750608,0.25422665054203863
1.0,10000.0,10000.0,0,2.683509969796779,10.739616167508103,0.2498701934912288
7.0,10000.0,10000.0,0,2.562167102025188,10.742598513165172,0.23850533917703656
9.0,10000.0,10000.0,0,2.7767855126742296,10.744447717606654,0.2584391106602884
100.0,316.0,100.0,0,4.0513125181339875,10.750759921308829,0.3768396418288512
100.0,100000.0,100000.0,0,2.794613182887474,10.76335035909696,0.259641569739066
50.0,316.0,100.0,0,3.4084566586359837,10.797706275765327,0.31566488026128464
100.0,1000.0,1000.0,0,5.257792326546296,10.805600508883575,0.4865802990054762
11.0,5000.0,10000.0,0,4.650559606864142,10.946214036891995,0.424855533720643
50.0,5000.0,10000.0,0,4.740608709873947,10.953794626900587,0.43278232533517186
