gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,1000.0,0,0,-0.15345703188772303,0.4268376875211937,-0.35952081171394557
1.0,1000.0,0,0,-0.1566922562833298,0.42702915576352757,-0.36693573300203414
10.0,1000.0,0,0,-0.1880518025444006,0.4295493647965126,-0.4377885708979806
0.1,10000.0,0,0,-0.23462570102640484,0.4335028562814316,-0.5412321917299779
1.0,10000.0,0,0,-0.23482891228292807,0.4335269074862823,-0.5416709049146126
10.0,10000.0,0,0,-0.23691037763917097,0.4337805852198569,-0.5461525612518955
0.1,100000.0,0,0,-0.23883038917002272,0.434043831122754,-0.5502448647921871
1.0,100000.0,0,0,-0.2388504627150927,0.4340463219087094,-0.5502879546697986
10.0,100000.0,0,0,-0.23905452490645404,0.43407279321495407,-0.5507245066798591
100.0,100000.0,0,0,-0.2406692757514008,0.4343254906997832,-0.5541219221640332
100.0,1000.0,0,0,-0.22657084377398315,0.43455755166343685,-0.5213828246838554
1000.0,10000.0,0,0,-0.23819503295815422,0.4355713482192405,-0.5468565228910813
100.0,10000.0,0,0,-0.2587038541627702,0.4370183123722768,-0.591974859722564
1000.0,100000.0,0,0,-0.2616011330723562,0.4374970877761405,-0.5979494272798745
1000.0,100.0,0,0,-0.26325074054334424,0.4433195335195053,-0.5938171468633507
100.0,100.0,0,0,-0.300186490263566,0.44535751012963026,-0.6740348673500323
1000.0,1000.0,0,0,-0.31645043110926474,0.4475198908509062,-0.7071203706891589
10.0,100.0,0,0,0.3419377277944176,0.4579620872271033,0.7466507323014508
1.0,100.0,0,0,0.7601501147093089,0.5640928746362952,1.347561986489235
0.1,100.0,0,0,0.758647704549464,0.5679681410818159,1.3357222873530517
10.0,10.0,0,0,8.491396909956823,7.442186685708705,1.1409814438359795
1.0,10.0,0,0,7.918903698339191,8.144364102181799,0.9723170033886122
0.1,10.0,0,0,7.822498591350043,8.256178447400407,0.9474720830208176
100.0,10.0,0,0,10.158313970521528,10.819963685853736,0.9388491741245616
1000.0,10.0,0,0,10.20832030338898,14.071254381645064,0.7254733676554805
1000.0,1.0,0,0,10.15145639460302,14.292092866299404,0.7102848050015153
1000.0,0.1,0,0,10.15829767613294,14.324517201885998,0.7091546285968701
100.0,1.0,0,0,10.760389034762284,14.778006690162455,0.728135347368962
100.0,0.1,0,0,10.816759731217491,14.970801795449843,0.7225237418148899
1.0,1.0,0,0,-0.8688777663202017,18.753669226174477,-0.046331080912289414
0.1,1.0,0,0,-17.181493858035495,18.821304290069882,-0.9128747717606611
10.0,1.0,0,0,5.995523753550168,18.83829211466294,0.3182625960494318
1.0,0.1,0,0,1.145337915116168,18.88841231249332,0.060637066587042356
10.0,0.1,0,0,5.908492704990108,19.020107448060646,0.31064454925529655
0.1,0.1,0,0,-22.060773432977186,19.978677391969217,-1.1042159098001605
