gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
7,1,0.1,0,16.172078267885432,37.535832165143034,0.43084373877031923
7,1,1.0,0,13.809700806438027,20.536371441005123,0.6724508682611815
7,1,10.0,0,11.739238997864403,16.091739407918674,0.7295195814622486
7,1,100.0,0,10.715863827353681,15.39251017136892,0.6961738993868519
7,1,1000.0,0,10.153827271766943,15.020474275700433,0.6759991119716791
7,2,0.1,0,24.112474464402748,29.53571836633116,0.8163835450127204
7,2,1.0,0,2.510447315778302,13.445363842226472,0.18671471781923804
7,2,10.0,0,11.79780391814391,15.927310212656172,0.7407279547282961
7,2,100.0,0,10.942383242466411,15.259446452555126,0.7170891340317366
7,2,1000.0,0,10.177041895802692,14.946175185238351,0.6809127933850319
7,3,0.1,0,-2.278633412772173,14.188523277061583,-0.16059693939086758
7,3,1.0,0,16.049973497198053,21.141030511808662,0.7591859577627061
7,3,10.0,0,11.73658035089902,15.72399955159912,0.7464118980915017
7,3,100.0,0,10.853204837322552,14.962887779251178,0.7253415916393182
7,3,1000.0,0,10.20508646980934,14.792765318733203,0.6898700986546351
7,6,0.1,0,18.401871811988578,16.905510683413823,1.0885132165834452
7,6,1.0,0,17.238408097042313,16.514263480736478,1.0438496465283198
7,6,10.0,0,11.863091398506779,14.5110945126164,0.8175187190871532
7,6,100.0,0,11.168014325620431,14.443691603132738,0.7732105221076698
7,6,1000.0,0,10.414104601545352,14.332827560408314,0.7265910761608769
7,10,0.1,0,16.056215635579214,14.452408313323033,1.1109716309895357
7,10,1.0,0,15.010829091542947,13.941126733363063,1.0767299787627593
7,10,10.0,0,11.800792288251392,13.77162684084894,0.8568916675296687
7,10,100.0,0,10.987879927910384,14.071885008686447,0.7808392351932713
7,10,1000.0,0,10.25242548012986,13.995712100578526,0.73254046714108
7,18,0.1,0,13.816643334044505,13.12753302100022,1.052493512066731
7,18,1.0,0,13.633295105293538,12.955039940604848,1.05235454061109
7,18,10.0,0,11.010587719418949,12.55128666454291,0.8772477287546623
7,18,100.0,0,11.729160993352133,13.536646279353796,0.8664746608058708
7,18,1000.0,0,10.291399672059272,13.799604929052045,0.7457749497156245
7,32,0.1,0,9.893317327778528,12.23452775945568,0.808639084588475
7,32,1.0,0,9.701847410041555,12.343768037250541,0.7859712999113155
7,32,10.0,0,7.878856120367058,11.513028507722936,0.6843426223675139
7,32,100.0,0,8.929673595938079,12.303942327262494,0.7257571076346913
7,32,1000.0,0,9.234716209702166,13.430873719691611,0.6875737500355417
7,56,0.1,0,6.608840039372221,11.411724719696462,0.5791271873186237
7,56,1.0,0,7.248185691306818,11.475218159073663,0.6316381606719648
7,56,10.0,0,6.592096897754645,11.291394194293803,0.5838160269956755
7,56,100.0,0,7.06232605245104,11.644869799909806,0.6064753126312963
7,56,1000.0,0,8.759892067465259,12.945238376799384,0.6766883554006117
7,100,0.1,0,9.222780032085724,12.781947530163457,0.7215473237017569
7,100,1.0,0,9.662493134904095,13.06556611365547,0.7395388038184848
7,100,10.0,0,3.116596329675586,11.056907335965446,0.2818687210607302
7,100,100.0,0,7.413547829272214,11.702049128647705,0.6335256114352793
7,100,1000.0,0,7.3382772818314,12.44020255977246,0.5898840671261242
7,178,0.1,0,5.837987521301174,11.798464576669588,0.4948090900611995
7,178,1.0,0,5.966340026688448,11.857174999621286,0.503183939418876
7,178,10.0,0,4.0420027890637735,11.271959386780834,0.35858919025240843
7,178,100.0,0,3.3747346507450398,10.686737261931615,0.31578718256380717
7,178,1000.0,0,6.966376695327051,12.032096775070448,0.5789827679711513
7,316,0.1,0,4.99451973983173,11.71884415864324,0.4261955933724077
7,316,1.0,0,5.030628818272901,11.72242484519408,0.42914575138737965
7,316,10.0,0,3.5278266225485653,11.50601419241897,0.30660718503832224
7,316,100.0,0,7.918209212605569,12.31922046998447,0.6427524559608397
7,316,1000.0,0,6.310689223244484,11.435363803458877,0.551857320126158
