gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,1000.0,1000.0,0,2.3822841841632383,10.582630546537706,0.2251126668068975
1.0,1000.0,1000.0,0,3.0919433817097346,10.656645504802555,0.2901422760395202
10.0,1000.0,1000.0,0,3.4912038309379105,10.67641454804983,0.3270015242688023
100.0,100000.0,100000.0,0,1.8153043093670527,10.677580807557687,0.17001082380778276
100.0,10000.0,10000.0,0,2.9923149283033226,10.681442591392425,0.28014146054716066
1000.0,100000.0,100000.0,0,1.8686362377087642,10.682246234173308,0.17492914849040425
1.0,100000.0,100000.0,0,2.736933769242043,10.692264927805333,0.25597324680242645
0.1,100000.0,100000.0,0,2.8037502698435377,10.692564067647636,0.2622149609864683
10.0,100000.0,100000.0,0,2.6886058690007006,10.695038764620765,0.2513881368896596
1000.0,10000.0,10000.0,0,4.379153665028653,10.717975976125691,0.4085802837012534
10.0,10000.0,10000.0,0,2.759390008195477,10.73127650326243,0.257135300479546
1.0,10000.0,10000.0,0,2.837723571101014,10.733919661763334,0.26436974195080215
0.1,10000.0,10000.0,0,2.8569926775848726,10.738837642861343,0.2660430088058983
100.0,1000.0,1000.0,0,5.569284168600185,10.839062628606605,0.5138160336763488
1000.0,100000.0,10.0,0,-0.37113595608048705,11.056328775142507,-0.033567738770114805
1000.0,100000.0,100.0,0,-0.3199033676260707,11.058992115734464,-0.028926991201207206
1000.0,100000.0,1.0,0,-0.37203587578292246,11.062463116644242,-0.03363047377967469
1000.0,100000.0,0.1,0,-0.3744928238894345,11.062683678603065,-0.03385189658941088
100.0,10000.0,10.0,0,-1.0326615258999525,11.069892811454856,-0.09328559395185647
1.0,100.0,10.0,0,2.714378879921701,11.154406546831066,0.24334588026046514
0.1,100.0,10.0,0,2.454163114443327,11.18781288385882,0.21936040045718525
1.0,100.0,100.0,0,5.934144735432984,11.264000023422414,0.5268239278314538
1000.0,10000.0,1.0,0,2.2121293487096003,11.337667749826792,0.1951132629321754
100.0,1000.0,1.0,0,2.6989359052839332,11.345883189095188,0.23787799154127975
