gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1.0,1000.0,1.0,0,-7.420131353001525,1.500748102012089,-4.944288347293711
1.0,10000.0,1000.0,0,-4.3202318433266,1.5165430270779352,-2.8487367428346517
0.1,10000.0,1000.0,0,-4.367353046424663,1.517846920314863,-2.877334326651792
10.0,1000.0,10.0,0,-5.758371202705296,1.5319169546203484,-3.7589317001406126
1.0,1000.0,0.1,0,-7.191856520222714,1.5498064844201649,-4.640486791428952
1000.0,100000.0,10000.0,0,-4.312631759841673,1.5780430578738027,-2.7328986609860664
0.1,1000.0,1.0,0,-7.3618397696290385,1.5982591697730104,-4.606161446691146
10.0,10000.0,1000.0,0,-4.302039699112837,1.608807821731218,-2.6740544401900443
0.1,1000.0,0.1,0,-7.426389959332212,1.6261275463264908,-4.566917260647127
1.0,10000.0,0.1,0,-7.12234447482828,1.6906010641729234,-4.212906655369152
0.1,10000.0,0.1,0,-7.124000457987211,1.6931403182539124,-4.2075664852952
1.0,10000.0,1.0,0,-7.1068086166215165,1.695861719566254,-4.190676948848876
0.1,10000.0,1.0,0,-7.108576515197873,1.6974198646039504,-4.1878716417970505
1.0,1000.0,100.0,0,-5.085918229434462,1.706072639317482,-2.9810678116666205
10.0,10000.0,10.0,0,-6.897377327167058,1.727634640568136,-3.9923819337744018
1.0,100000.0,10000.0,0,-4.007147865734324,1.7508191091705032,-2.2887275131654325
0.1,100000.0,10000.0,0,-4.013292363543151,1.7537038655224282,-2.2884663952927946
10.0,10000.0,1.0,0,-6.916609702832675,1.7581340920868338,-3.934062671307932
0.1,1000.0,100.0,0,-5.255557768257542,1.7698813902900914,-2.969440662572384
10.0,1000.0,0.1,0,-5.959315383639349,1.8139247446892233,-3.2853156676355657
1000.0,10000.0,1000.0,0,-1.8116781487463456,1.9055142009396329,-0.950755521975635
10.0,1000.0,100.0,0,-3.2514475569354766,1.9333452864088791,-1.6817728213333927
100.0,1000.0,100.0,0,-1.6013891243598948,1.9728056376752885,-0.8117318268853576
100.0,10000.0,1000.0,0,-2.688311190236401,1.9899535962005062,-1.3509416477697247
0.1,10000.0,100.0,0,-6.150812535080583,2.010257033179249,-3.0597144711156607
1.0,10000.0,100.0,0,-6.148817473221719,2.0139883383793764,-3.053055152330014
10.0,10000.0,100.0,0,-6.0781874824160385,2.029980692169832,-2.994209504485044
10.0,100.0,10.0,0,-3.966318539455336,2.1373425576040237,-1.8557243083680548
100.0,10000.0,100.0,0,-5.479798848075109,2.1534624803821134,-2.5446456104973634
1000.0,100000.0,0.1,0,-5.563678898055646,2.2006407091722284,-2.5282086598081817
1000.0,100000.0,1.0,0,-5.562312519597758,2.201391777371865,-2.5267254001640422
