gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
0.1,0.1,0.1,0,8.900445436791058,18.115955889455297,0.49130421221502946
0.1,0.1,1.0,0,8.576749452361936,21.955186928638906,0.3906479812829198
0.1,0.1,10.0,0,8.736424924293125,17.35189468216755,0.5034853590525479
0.1,0.1,100.0,0,10.714344695089276,15.71327905060399,0.6818656157371198
0.1,0.1,1000.0,0,9.923368330184886,15.045008163836266,0.6595787933194823
0.1,0.1,10000.0,0,9.623469084941112,14.723434233903859,0.6536157890922631
0.1,0.1,100000.0,0,9.319651025350876,14.603884342834217,0.6381624783219958
0.1,1.0,0.1,0,10.264888462976064,17.946579497365622,0.5719690743566397
0.1,1.0,1.0,0,11.028341030263569,17.57876055171536,0.6273673845103607
0.1,1.0,10.0,0,9.409861654162613,16.49167469574145,0.5705825410558496
0.1,1.0,100.0,0,10.74490456529477,15.599473824199945,0.6887991663299481
0.1,1.0,1000.0,0,10.041802542176397,15.033218854172041,0.6679742136122485
0.1,1.0,10000.0,0,9.57329163459295,14.695160808613561,0.6514587869621385
0.1,1.0,100000.0,0,9.293115575079984,14.602324047033912,0.6364134602921404
0.1,10.0,0.1,0,5.498544173830204,16.601316942474387,0.3312113245523436
0.1,10.0,1.0,0,10.158892633970252,14.373336682349827,0.706787356233377
0.1,10.0,10.0,0,9.981410487882776,13.605699981253574,0.7336197697755739
0.1,10.0,100.0,0,10.648967111237036,14.015584891886121,0.7597946994992637
0.1,10.0,1000.0,0,9.83936473684317,14.122428737229027,0.6967190219133482
0.1,10.0,10000.0,0,9.369256832850809,14.300361571212093,0.6551762195797874
0.1,10.0,100000.0,0,9.30254357158298,14.313108542801173,0.6499317422043673
0.1,100.0,0.1,0,8.946488733409169,13.07192227871632,0.6844049821177276
0.1,100.0,1.0,0,9.74311672976069,12.887945492201077,0.7559868045420096
0.1,100.0,10.0,0,2.3600872410071547,11.181207552763736,0.21107623929436814
0.1,100.0,100.0,0,7.44842913904393,11.918576284967651,0.6249428590257285
0.1,100.0,1000.0,0,7.426564823567585,12.366330186655553,0.6005471883309047
0.1,100.0,10000.0,0,8.482388381252678,13.525423022743515,0.6271440358641069
0.1,100.0,100000.0,0,9.124722158076871,14.088783101530343,0.6476586439240257
0.1,1000.0,0.1,0,-1.029679930033676,11.49412963127962,-0.08958311443013052
0.1,1000.0,1.0,0,-0.9331360522733627,11.487369426775807,-0.08123148282306689
0.1,1000.0,10.0,0,0.5440929584921337,11.51482778987769,0.04725150635517346
0.1,1000.0,100.0,0,5.532768507119793,11.990841608243084,0.46141619478288337
0.1,1000.0,1000.0,0,3.630560350255441,10.65667350680172,0.34068420581133524
0.1,1000.0,10000.0,0,6.328941237421833,12.10263124145659,0.5229392775136826
0.1,1000.0,100000.0,0,8.99120172667746,13.832239144164381,0.6500178049965768
0.1,10000.0,0.1,0,1.783992617641257,11.443207728106087,0.15589969701061412
0.1,10000.0,1.0,0,1.7875633613792767,11.441879809322069,0.1562298670470993
0.1,10000.0,10.0,0,2.3448404058908023,11.517453492619266,0.2035901779324264
0.1,10000.0,100.0,0,2.598953552059538,11.565088222403315,0.22472405761894443
0.1,10000.0,1000.0,0,5.126446451409877,11.917826731665016,0.4301494363724208
0.1,10000.0,10000.0,0,2.7836504003067204,10.721461112145096,0.2596334931582643
0.1,10000.0,100000.0,0,6.861062693817029,12.399669288188557,0.553326264947454
0.1,100000.0,0.1,0,1.77057542665526,11.480011142581937,0.15423115924407063
0.1,100000.0,1.0,0,1.7706279594402792,11.48002519261515,0.15423554650204824
0.1,100000.0,10.0,0,1.7698290652164657,11.479784333086762,0.15416919115070013
0.1,100000.0,100.0,0,1.7437947101000835,11.435856278865446,0.15248483957627051
0.1,100000.0,1000.0,0,2.4629522972067335,11.53537105004625,0.21351305359153216
0.1,100000.0,10000.0,0,4.549081948463927,11.80780103733549,0.3852607216263239
0.1,100000.0,100000.0,0,2.673044000051691,10.70074137809124,0.24979988821377336
1.0,0.1,0.1,0,6.531124981955586,13.454591441790305,0.4854197922108393
1.0,0.1,1.0,0,9.820144901394855,17.55774366054692,0.5593056312503972
1.0,0.1,10.0,0,9.032599787728708,17.608694988435843,0.5129624764163776
1.0,0.1,100.0,0,10.805640761368869,15.629786845766771,0.6913492082776234
1.0,0.1,1000.0,0,9.905833132229038,15.039182665970058,0.6586683167725254
1.0,0.1,10000.0,0,9.644695478885648,14.73986872915793,0.6543270945016508
1.0,0.1,100000.0,0,9.277379021439925,14.617886766298112,0.6346593847497263
1.0,1.0,0.1,0,-3.3383705370221994,13.40535394889183,-0.24903262903387716
1.0,1.0,1.0,0,10.443098723068086,17.552839793090186,0.5949520901557533
1.0,1.0,10.0,0,10.323385370925806,16.35030695166969,0.6313878633251948
1.0,1.0,100.0,0,10.952082441645294,15.584962879913997,0.7027339446384188
1.0,1.0,1000.0,0,10.04310921841051,14.99937670722981,0.6695684370384309
1.0,1.0,10000.0,0,9.572524258743519,14.694923894041516,0.6514170694429372
1.0,1.0,100000.0,0,9.278290479303767,14.612121031012071,0.634972189158026
1.0,10.0,0.1,0,12.08488450301935,14.929078267966025,0.8094863116198148
1.0,10.0,1.0,0,14.688760775253934,13.593452425358912,1.0805761712051678
1.0,10.0,10.0,0,10.85869595390373,13.522583969236976,0.8030045129397294
1.0,10.0,100.0,0,11.00716523895483,14.0707694124077,0.7822717376953556
1.0,10.0,1000.0,0,9.879112496887336,14.146064984637645,0.6983647047865157
1.0,10.0,10000.0,0,9.46014618113231,14.482622907915006,0.6532066906169445
1.0,10.0,100000.0,0,9.47344704487905,14.339357510198653,0.6606604959909259
1.0,100.0,0.1,0,9.219873938777798,13.016235045901373,0.7083364664408857
1.0,100.0,1.0,0,9.304594616832004,12.94406915165493,0.718830725316574
1.0,100.0,10.0,0,3.137688758589966,11.175821319999287,0.28075688298407464
1.0,100.0,100.0,0,5.863622422092016,11.222200622789082,0.5225020135698407
1.0,100.0,1000.0,0,7.612321664239922,12.448807320962223,0.6114900382000236
1.0,100.0,10000.0,0,8.722919634477426,13.432908847894353,0.6493693758552355
1.0,100.0,100000.0,0,9.128634635565746,14.087959557454024,0.6479742221247171
1.0,1000.0,0.1,0,-1.2378173766279184,11.500450098133976,-0.10763208101122602
1.0,1000.0,1.0,0,1.177479807505426,11.492500738822853,0.10245636126241678
1.0,1000.0,10.0,0,1.1043926873621013,11.492077918516173,0.09610034801301605
1.0,1000.0,100.0,0,5.640177174767326,11.976167882076945,0.47095007604295447
1.0,1000.0,1000.0,0,3.0874885786756217,10.661610935252083,0.28958931229304147
1.0,1000.0,10000.0,0,6.353990200407919,12.070634986807049,0.526400658072479
1.0,1000.0,100000.0,0,8.992159462649367,13.832484957648454,0.6500754918715668
1.0,10000.0,0.1,0,1.7823541201933855,11.443235697009248,0.15575613116657322
1.0,10000.0,1.0,0,1.7811505106222871,11.442486921590065,0.15566113580270327
1.0,10000.0,10.0,0,1.8116782074737194,11.428484473277885,0.15852304929055033
1.0,10000.0,100.0,0,2.4957444869838343,11.541020641676157,0.21624989370276054
1.0,10000.0,1000.0,0,5.126794438833258,11.917517271588434,0.4301898056448069
1.0,10000.0,10000.0,0,2.683509969796779,10.739616167508103,0.2498701934912288
1.0,10000.0,100000.0,0,6.980589929599259,12.43175325370854,0.5615129086894374
1.0,100000.0,0.1,0,1.7706230077829768,11.480023225228805,0.1542351416059689
1.0,100000.0,1.0,0,1.7707439108400918,11.480034122321051,0.15424552679657716
1.0,100000.0,10.0,0,1.7699601986671198,11.479786622640484,0.15418058338962476
1.0,100000.0,100.0,0,1.7477924587655709,11.436081878266124,0.15283140479146007
1.0,100000.0,1000.0,0,2.468950363479571,11.53555417741872,0.2140296274896471
1.0,100000.0,10000.0,0,4.549098840237262,11.807775728227348,0.3852629779681799
1.0,100000.0,100000.0,0,2.676208497211711,10.702533887068805,0.25005372797232667
10.0,0.1,0.1,0,11.1497002496306,30.001942235202193,0.37163261505611184
10.0,0.1,1.0,0,12.691951927262346,21.35973791608896,0.5941997966979871
10.0,0.1,10.0,0,11.272817996561638,16.344117669624513,0.6897171339822236
10.0,0.1,100.0,0,10.586277529456273,15.481549841656273,0.6837995961471333
10.0,0.1,1000.0,0,10.182268276376742,14.968840386141647,0.6802309339742592
10.0,0.1,10000.0,0,9.747321662226202,14.726403165758366,0.6618942556788437
10.0,0.1,100000.0,0,9.310426270602552,14.616138668506215,0.636996301264162
10.0,1.0,0.1,0,-4.400924685665105,13.6226128078556,-0.32306024899476504
10.0,1.0,1.0,0,8.108641842875032,36.586108856698914,0.22163170930899204
10.0,1.0,10.0,0,11.360436121219585,15.864646385632303,0.7160850513193965
10.0,1.0,100.0,0,10.601378636480055,15.359290366084258,0.6902258101643534
10.0,1.0,1000.0,0,10.160308460152052,14.962014085468933,0.6790735794066466
10.0,1.0,10000.0,0,9.749013180132687,14.66901109893145,0.6645992094751939
10.0,1.0,100000.0,0,9.3051116754839,14.609823547843831,0.6369078753765771
10.0,10.0,0.1,0,16.275873245837765,14.269358502356798,1.140617025155655
10.0,10.0,1.0,0,15.258933037240926,13.938315576301601,1.094747278012896
10.0,10.0,10.0,0,11.475173247929698,13.844005963974611,0.8288910939355864
10.0,10.0,100.0,0,11.111939271449376,14.019122845864931,0.7926272844329162
10.0,10.0,1000.0,0,10.158158502653823,14.121566217416628,0.7193365343658131
10.0,10.0,10000.0,0,9.59590112582412,14.298921660495749,0.6710926427644633
10.0,10.0,100000.0,0,9.479513115994083,14.298033015354617,0.6629942108690098
10.0,100.0,0.1,0,8.085619806445093,12.103596282903947,0.6680344930098046
10.0,100.0,1.0,0,9.064953407753878,12.721327050979632,0.7125792278924087
10.0,100.0,10.0,0,8.105063306951655,12.704104135772008,0.6379877888539618
10.0,100.0,100.0,0,7.197335874234736,11.421627964164609,0.6301497384450272
10.0,100.0,1000.0,0,7.245202061287155,12.452893137819284,0.5818087396320429
10.0,100.0,10000.0,0,9.449080747266004,13.756487455019235,0.6868817914574831
10.0,100.0,100000.0,0,9.151407088397303,14.139245634408491,0.6472344653329271
10.0,1000.0,0.1,0,1.877908451044341,11.470467882246096,0.16371681350077738
10.0,1000.0,1.0,0,2.105148272759282,11.463158995731321,0.18364468935161785
10.0,1000.0,10.0,0,2.0062419076905003,11.469059795685594,0.17492644937165677
10.0,1000.0,100.0,0,4.460344219099192,11.651787073231864,0.3828034438894036
10.0,1000.0,1000.0,0,3.1148168881439506,10.617843339481523,0.2933568323203429
10.0,1000.0,10000.0,0,6.235134214172332,12.156106659579656,0.5129219731926846
10.0,1000.0,100000.0,0,8.978620588620696,13.798232071407075,0.6507080430417128
10.0,10000.0,0.1,0,1.7984436019567087,11.424581685111868,0.15741877046582636
10.0,10000.0,1.0,0,1.8117781040643257,11.424151984188178,0.15859191181734564
10.0,10000.0,10.0,0,1.7920321723768666,11.439802152780096,0.1566488780526128
