gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
1,1,0.1,0,-3.3383705370221994,13.40535394889183,-0.24903262903387716
1,1,1.0,0,10.443098723068086,17.552839793090186,0.5949520901557533
1,1,10.0,0,10.323385370925806,16.35030695166969,0.6313878633251948
1,1,100.0,0,10.952082441645294,15.584962879913997,0.7027339446384188
1,1,1000.0,0,10.04310921841051,14.99937670722981,0.6695684370384309
1,1,10000.0,0,9.572524258743519,14.694923894041516,0.6514170694429372
1,2,0.1,0,1.964347736470864,13.9228092372129,0.14108846160303287
1,2,10.0,0,11.35713187175483,15.921540176541772,0.7133186705447017
1,2,100.0,0,11.052007817207958,15.417838004888756,0.7168325295481467
1,2,1000.0,0,10.278528753845809,14.90141998807356,0.68976840878737
1,2,10000.0,0,9.552186600447246,14.664939459195388,0.6513621571385158
1,3,0.1,0,-1.1021026515050025,14.224612586382626,-0.07747857066842419
1,3,1.0,0,17.15646211408676,16.798292972744868,1.021321758224066
1,3,10.0,0,10.805361344601367,15.440298022418,0.6998155948099513
1,3,100.0,0,11.336348705195467,15.320089866811358,0.7399662014877564
1,3,1000.0,0,10.237447303422535,14.842107155519592,0.6897569998755437
1,3,10000.0,0,9.493366781034457,14.635392439680937,0.6486581634323035
1,6,0.1,0,16.701516835351406,17.27544783114556,0.9667776487530804
1,6,1.0,0,15.973162199602394,14.010925713171307,1.14005045252552
1,6,10.0,0,10.89870169837057,14.973792213627068,0.7278518055334094
1,6,100.0,0,10.996232763995835,14.605508479985959,0.752882570234652
1,6,1000.0,0,10.276999344162276,14.338662702116086,0.7167334609695231
1,6,10000.0,0,9.613210668078418,14.3268028264171,0.6709948328703652
1,10,0.1,0,12.08488450301935,14.929078267966025,0.8094863116198148
1,10,1.0,0,14.688760775253934,13.593452425358912,1.0805761712051678
1,10,10.0,0,10.85869595390373,13.522583969236976,0.8030045129397294
1,10,100.0,0,11.00716523895483,14.0707694124077,0.7822717376953556
1,10,1000.0,0,9.879112496887336,14.146064984637645,0.6983647047865157
1,10,10000.0,0,9.46014618113231,14.482622907915006,0.6532066906169445
