gamma_trade,gamma_risk,gamma_hold,seed,excess_return,excess_risk,sharpe
75,500.0,75.0,0,-2.765031907227031,1.1457051504454407,-2.413388738064073
100,500.0,75.0,0,-2.466494594457283,1.1489938695039692,-2.14665600915877
250,1000.0,50.0,0,-2.0040746379255525,1.1592731512739036,-1.7287337636719287
250,1000.0,75.0,0,-1.9817875783138237,1.1753889971652258,-1.6860695336551985
100,500.0,50.0,0,-2.8499013495146017,1.220385654032121,-2.3352465182613424
75,500.0,100.0,0,-2.200566904805882,1.2327782851060267,-1.7850467771799041
100,500.0,100.0,0,-1.9149234220170983,1.2447222786386312,-1.5384342795820083
25,300.0,50.0,0,-2.919854781767534,1.3106028823480722,-2.2278714789153606
250,1000.0,5.0,0,-2.2166217033386024,1.3421921509751726,-1.6514935672422992
75,300.0,10.0,0,-2.37250788004951,1.356021483518465,-1.7496093600918259
250,1000.0,25.0,0,-1.794959870298321,1.3707772695502667,-1.3094467716751845
50,500.0,100.0,0,-2.285409936291302,1.4196722228804632,-1.6098152090729
75,300.0,5.0,0,-2.603695634399804,1.4200879318905455,-1.833474939071932
500,1000.0,75.0,0,-0.6124440628648816,1.4310181040145196,-0.42797785796472887
100,500.0,25.0,0,-1.62667715556664,1.4555002116252445,-1.117606952286359
250,500.0,75.0,0,-0.8032760426567457,1.4689750751747312,-0.5468275508767212
500,1000.0,25.0,0,-1.4743382478774743,1.4693810024699514,-1.0033736964063031
100,1000.0,250.0,0,-2.1139511998151197,1.469805908638493,-1.4382519401989
75,500.0,50.0,0,-2.0846288607280896,1.4820739134320735,-1.4065620087062092
250,500.0,100.0,0,-0.7556549485559547,1.486664913232503,-0.5082886814843233
25,200.0,25.0,0,-2.2429365974219064,1.491578339320067,-1.503733688197929
10,300.0,75.0,0,-3.018748933458252,1.507998742706017,-2.001824569191139
50,200.0,10.0,0,-1.8842537705225917,1.513435719283467,-1.2450173776886193
250,500.0,50.0,0,-1.3251192735740034,1.5151450764008214,-0.8745824371629031
250,1000.0,1.0,0,-2.609082036676096,1.5246853513051775,-1.7112265389331913
5,1000.0,25.0,0,-5.911231197381375,1.5267424565944956,-3.87179328893937
25,5000.0,10.0,0,-7.516288667656231,1.5315287050575226,-4.907703422623037
25,5000.0,5.0,0,-7.493097925564645,1.5367365691503325,-4.875980747765772
250,1000.0,100.0,0,-1.1994567175226813,1.5369363688509983,-0.7804205442931811
50,10000.0,1.0,0,-7.659355811469417,1.5401302365470324,-4.973187091399277
75,300.0,25.0,0,-1.1287978714118596,1.5405347969812153,-0.7327311746698726
50,10000.0,0.1,0,-7.680460352805234,1.540859196859956,-4.984530947705592
25,300.0,75.0,0,-2.3077701878329333,1.5472347841183538,-1.4915449235766427
10,5000.0,5.0,0,-7.728840467472939,1.547964100400859,-4.99290678993879
10,5000.0,10.0,0,-7.797854256871244,1.5481565438885956,-5.036864190287189
25,10000.0,0.1,0,-7.792885837366865,1.5496733606329889,-5.028728011549308
10,5000.0,1.0,0,-7.7072920179310325,1.5510073339535646,-4.96921700446439
5,5000.0,5.0,0,-7.758587380932329,1.5516732664082262,-5.00014245840022
25,10000.0,1.0,0,-7.811169543913267,1.5521974689655431,-5.032329777678993
10,5000.0,0.1,0,-7.605255481435651,1.5529822381030172,-4.8971941177675955
5,5000.0,1.0,0,-7.732428284146944,1.554956637179106,-4.9727613614837365
5,5000.0,0.1,0,-7.678985308763201,1.5583604209016315,-4.927605453634607
1,10000.0,1000.0,0,-4.575885990027194,1.5603665545066725,-2.932571181310607
1,5000.0,1.0,0,-7.676827625463307,1.5611878794995098,-4.9172990171588875
500,1000.0,50.0,0,-1.8728285612195348,1.572955089192437,-1.1906433782423211
1,1000.0,1.0,0,-7.726047263183294,1.583576062314533,-4.878860856163113
5,500.0,100.0,0,-3.356459997146641,1.5843999597540073,-2.1184423645578496
5,500.0,75.0,0,-3.9504607391517874,1.585439207636684,-2.491713791436062
1,300.0,50.0,0,-4.046602441676987,1.589207131581197,-2.5463027199297676
100,300.0,1.0,0,-2.1733601417206727,1.6002014438829824,-1.3581790905318065
